mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
FrMU7uzwoTwad8E8aLBtHbQcKesZHaT2sJkZFwcKoDua,73jFHcTeZ1nENmJAWhdSi2L9R95LF1ryHFMhKh2H793r,0.0002197,213771.0,55583.09,387724.65,-63.77,6.975586459838776,3.845971859427031,0.14335712212261972,0.0,39.241294041235186,53576.822541905996,0,0,1,972935262906535.0,5.0,440.0,87060699747110.0,unknown,38.0,19,3,0,0,alpha,LOW,1381207.0,1763061796,2025-11-13 19:23:16.165789+00:00,383.67,win,46.76307848175133,,1
Fx2HkQkRvr4Y4ikBXLsjW3rTRbYoyYk3ZNFAVg4mpump,7AYQV7w74KBFRbFy598ZwLP54gJPw5P8DY4YpA4Mgt59,0.00016716604746387244,169746.0,48935.46,6368792.33,81.99,130.14677556929067,3.4687729511483085,0.007683632541995603,0.0,24.901902391387374,48463.00715329635,0,0,1,999999631324076.0,1.0,136.0,3419097324.0,unknown,38.0,16,5,1,0,alpha,LOW,38089.0,1763225303,2025-11-15 16:48:23.234808+00:00,UNKNOWN,win,46.142116599842176,,1
GDdARdEQeHLxLxp5uRKpku2iNStnkkdv98aJbyvKpump,BT2sdwJeDWqXNUNBJwtKWBD7RjquACfjo1rT9vpZLUSA,7.2550844410537536e-06,7301.01,5223.107159362199,321063.19,29.98,61.46976889503555,1.397828874123949,0.016268159421708228,0.008329843996858441,88.38293030377397,5223.107159362199,0,0,1,999692085955102.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,62635.0,1763221587,2025-11-15 15:46:27.925447+00:00,UNKNOWN,win,67.88226379665589,,1
GNp2Vzrf5VfjA1vRF7MyzpcC3YfF8LEiJLY7rNsRpump,89zVoAsmmv4b2f2cHs9xTp7mZ88Ewi5Zx8fhs2LwkaBH,5.788e-05,57878.0,30159.58,29895.73,-26.19,0.9912515359961909,1.9190585545289423,1.0088256751047726,0.0,44.62999736682972,30288.764505583204,0,0,1,999850590367512.0,2.0,136.0,97013012911.0,unknown,45.0,19,2,0,0,alpha,LOW,1425609.0,1762976783,2025-11-12 19:46:23.471773+00:00,396.0,win,54.185957476523974,-68.14500922219028,1
GQWSR6sBmgGsGM4DWCLF7KXbrih9aSTQiKeo3pkypump,8Y1V8Ekg6JRDXpt1SsBvkYeh3UXYH89dtW4bU4FkGS6U,8.579470439866586e-05,0.0,35384.20403616131,0.0,0.0,0.0,0.0,0.0,0.0,37.643070679664525,35384.20403616131,0,0,1,999741118512800.0,0.0,0.0,0.0,unknown,8.0,5,1,0,1,alpha,MEDIUM,0.0,1762838679,2025-11-11 05:24:39.571654+00:00,UNKNOWN,loss,0.0,-86.99708454810495,0
GQxGfTJgXj9ASrBWyMuESrNKJ4dd12v7zNSL2NzUinRA,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,3.3018809239277634e-05,0.0,20458.93944268798,0.0,0.0,0.0,0.0,0.0,0.0,52.080995692158275,20458.93944268798,0,0,1,999930325377982.0,1.0,136.0,2093865269.0,unknown,55.0,12,4,0,0,alpha,HIGH,0.0,1762517285,2025-11-07 12:08:05.758897+00:00,UNKNOWN,win,274.0292361999843,,1
GV1uiHtqnFqHYijcBzt2A56Fe9LjoCnszjVbekzvpump,3uHL4SXikFEGNo11XQ5mXkkJ4dg3EETibqt77jCNc2K7,2.9852654850154078e-05,29856.0,17836.89,723345.78,-48.94,40.55335767614198,1.6738343960185884,0.02465887061648441,0.0,47.51074031439495,17710.596923692763,0,0,1,999996420190510.0,1.0,6.0,52683477176050.0,unknown,15.0,15,5,1,0,alpha,LOW,26742.0,1763220911,2025-11-15 15:35:11.966142+00:00,UNKNOWN,win,54.08088235294116,,1
GZap1BXEpq9aSc2FFj35UvE5i51RmAp8SPHi7NJ7pump,ScHrKvz9zBBXsfaeYzc2abVindyzUctZYHTdjYmXrxB,0.0002706,270687.0,52180.07,594376.52,356.0,11.390872415464372,5.187555325241994,0.08778958832357645,0.0,33.20639439499403,52274.30143068322,0,0,1,999997033283001.0,8.0,116.0,225894515948701.0,unknown,40.0,14,4,0,0,alpha,LOW,44670.0,1763129335,2025-11-14 14:08:55.873567+00:00,12.41,win,128.62315927153887,,1
Ge8baxy8SCtTNumMTeHXULrguEpTDaoVYuPL2AGipump,DRorF6gyvCGcn4Q3hH6MtSso5dKG9k6jLfD6GZS3WTnH,0.0003988,398869.0,72843.88,6047064.98,573.0,83.01404290930137,5.475669335570812,0.01204615466195966,0.0,28.416134342669555,65318.565179995,0,0,1,999997083673516.0,4.0,10.0,483282284987425.0,unknown,18.0,5,3,0,0,alpha,MEDIUM,11062.0,1763010413,2025-11-13 05:06:53.729423+00:00,3.07,win,67.04600484261502,,1
Ge8baxy8SCtTNumMTeHXULrguEpTDaoVYuPL2AGipump,DRorF6gyvCGcn4Q3hH6MtSso5dKG9k6jLfD6GZS3WTnH,5.7277025789230574e-05,56965.0,27797.44,182757.77,-17.15,6.574625936776912,2.049289430969183,0.15209990798202452,0.0,44.37470906597019,27923.497377114418,0,0,1,999914605535936.0,7.0,136.0,531218988468968.0,unknown,45.0,12,6,1,0,alpha,HIGH,297441.0,1763296792,2025-11-16 12:39:52.931685+00:00,UNKNOWN,win,67.04600484261502,-73.63392037680484,1
Gg6CC61LH2o7FNXZqSBuHxnismtxuQ97oCxu9ZjLr9ik,6jDf8EuyPksC4n6bANcmuFHVwu8LRFnV9F41L7L1tHtR,0.0002166,216671.0,48209.7,173868.47,224.0,3.6065038778503085,4.494344499136067,0.2772768403609924,0.0,30.6543149482115,50955.900912883146,0,0,1,1000000000000000.0,1.0,34.0,630592731770000.0,unknown,28.0,17,3,0,0,alpha,HIGH,743.0,1763054607,2025-11-13 17:23:27.431670+00:00,0.21,win,120.96994813097362,,1
Ggi955Kypou7K32QvueknEHPuZNyFzHBFBMcVmLKpump,82RE68gukGCzFf1stFyS7mUTwCn1jhwSQREukB3wL9QZ,5.497e-05,54976.0,23464.74,52200.53,-6.27,2.224637051166985,2.342919631753857,0.4495115279480879,0.0,38.18045304348642,25119.239485107948,0,0,1,997760013389846.0,0.0,0.0,0.0,unknown,25.0,14,4,0,0,alpha,LOW,382.0,1763132076,2025-11-14 14:54:36.939802+00:00,0.11,loss,8.686241665914899,-91.39421338155516,0
GoPs87gKxB9LHTyTgNZu4n2KbJE67AtWBP7fB1gkpump,FkBSSPwQ28TEfuqaV3FKEDQqB5Sv38Lofq3XDgmBVN6d,0.00015920597887203713,0.0,42212.10209712072,0.0,0.0,0.0,0.0,0.0,0.0,39.698943027532586,42212.10209712072,0,0,1,999468575596966.0,1.0,7.0,64881708734663.0,unknown,8.0,20,3,0,0,alpha,LOW,0.0,1762461020,2025-11-06 20:30:20.615202+00:00,UNKNOWN,win,328.3968221633734,164.819718883683,1
GqmHbQctPeRF26kFRUoLwXUT49XNP7bzKzrT8HMupump,HYSq1KBAvqWpEv1pCbV31muKM1za5A1WSHGdiVLUoNhb,3.501e-05,31287.0,19730.85,202329.96,-45.94,10.25449790556413,1.585689415306487,0.09751818267546734,0.0,48.70670688664279,22488.63769608345,0,0,1,893535487896644.0,0.0,0.0,0.0,unknown,25.0,22,1,0,1,alpha,LOW,5510.0,1762898448,2025-11-11 22:00:48.806479+00:00,1.53,loss,23.116181326928864,-85.69198438907235,0
HCzpqJ8yHLpNTftyQYHcn5puXztWKHghVxcdBqQfpump,72LKgbeyzmZRM3xBgKHBSrPcgdb49LZq71rRzqgcEA5H,4.930923649485537e-05,0.0,23834.283677621712,0.0,0.0,0.0,0.0,0.0,0.0,45.067711367449704,23834.283677621712,0,0,1,999968456065523.0,0.0,0.0,0.0,unknown,15.0,14,1,0,1,alpha,LOW,0.0,1762870631,2025-11-11 14:17:11.720942+00:00,UNKNOWN,loss,25.960173823580067,-91.49855017439305,0
HH8qfAe59nytLiXLz8bHD7eErE7vGX9jA66FkZ7Hpump,5yN8yWXcQxv2xATpz7UrEQjdhpGUCLxvS8LH8YiBzXBF,3.7485139774208534e-06,3666.0,6102.63,162220.14,-93.7,26.582004807763212,0.6007246056208553,0.037619434923431824,0.0,95.83178269995474,6103.403700111769,0,0,1,999560273369137.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,3533.0,1763220860,2025-11-15 15:34:20.405195+00:00,UNKNOWN,win,67.8915819650769,,1
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,DwUiqpRPetEazzD6j1LXBkYPt1dLhLht1cckNYziSCRh,3.196463663800072e-05,0.0,18809.487998418655,0.0,0.0,0.0,0.0,0.0,0.0,51.177067137756886,18809.487998418655,0,0,1,999990242787121.0,0.0,0.0,0.0,unknown,15.0,17,3,0,0,alpha,LOW,0.0,1762450843,2025-11-06 17:40:43.480215+00:00,UNKNOWN,win,102.79334524051578,-8.355899419729218,1
HfPXryJcby5h6uxGVs6vVFJTcmGpPTnRRdMGManUpump,A8P6ePrf24aKF3Zj9KLfHofx6D4Jx4LxeNEgFboVWC6c,0.00012175941487040746,0.0,45067.7339880347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45067.7339880347,0,0,1,998475795041630.0,1.0,430.0,41105161059.0,unknown,30.0,7,4,0,0,alpha,LOW,0.0,1761292157,2025-10-24 07:49:17.010655+00:00,UNKNOWN,loss,0.0,-94.03966144745736,0
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,3.828826506809963e-05,0.0,21092.001722413603,0.0,0.0,0.0,0.0,0.0,0.0,50.058669876948414,21092.001722413603,0,0,1,999954360539013.0,0.0,0.0,0.0,unknown,15.0,21,3,0,0,alpha,LOW,0.0,1762465870,2025-11-06 21:51:10.239402+00:00,UNKNOWN,win,305.0247430529121,5.82413399314808,1
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,9wRuFPJZFviuHv9q4hsaxUUADDphX6oSjcMA3RuxTFRG,7.296305153646915e-06,7297.0,8869.16,3755.36,43.9,0.42341777575328443,0.8227385682522359,2.3617336287333304,0.0,87.92721581816426,8863.691903384373,0,0,1,999505954200274.0,0.0,0.0,0.0,unknown,25.0,8,6,1,0,alpha,LOW,908561.0,1763283381,2025-11-16 08:56:21.156665+00:00,UNKNOWN,loss,1.1040173605985546,-95.61875922137705,0
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,HUgpmqL6r4Z4iEZiVuNZ6J6QnAsSZpsL8giVyVtz3QhT,0.0014492062978882323,0.0,138640.31425171223,0.0,0.0,0.0,0.0,0.0,0.0,23.9554092853316,138640.31425171223,0,0,1,999974005501518.0,1.0,312.0,73190684073.0,unknown,30.0,20,3,0,0,alpha,MEDIUM,0.0,1762460870,2025-11-06 20:27:50.719431+00:00,UNKNOWN,loss,11.45944567401497,-97.17251156166977,0
Hx8vYUZ38aZotgjJR3C1PWWJ6ZTidDyDUB9zu5yAPKMm,9Gg6Mf8tq9zLSpK8qccrQiue3iE7wmyeogKkGZpnz2w5,4.156865869835904e-05,0.0,21785.914121064696,0.0,0.0,0.0,0.0,0.0,0.0,47.977680812586996,21785.914121064696,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,15.0,6,3,0,0,alpha,LOW,0.0,1763014486,2025-11-13 06:14:46.237724+00:00,UNKNOWN,loss,13.843832516031688,-89.10574066779897,0
HxMZNS1H6wZJVdebs1k84Ar64FGJ4zbHjcWq89dvr8D6,xyzRMTBDySivq4vVPGZKd3XusWWq54qJb5ZE7maKnxx,7.358483338372049e-05,0.0,27019.730538821183,0.0,0.0,0.0,0.0,0.0,0.0,35.6564413170965,27019.730538821183,0,0,1,1000000000000000.0,1.0,5.0,38691548719672.0,unknown,8.0,5,1,0,1,alpha,LOW,0.0,1762838669,2025-11-11 05:24:29.675852+00:00,UNKNOWN,loss,5.823437275360514,-95.52761099173992,0
HzTpFozNhZ51Vra4jDg8J5uYxvRpA6dv7vey2M4tpump,4916x3iHUtH2DWDneEEM7ijmksq2S9bc2iYYjxETQA1W,5.818e-05,58188.0,25035.01,32134.2,-7.46,1.2835704878887606,2.3242650991551432,0.7790768091317039,0.0,44.613678893305895,24450.766792362305,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,25.0,19,2,0,0,alpha,LOW,2080.0,1762976267,2025-11-12 19:37:47.330281+00:00,0.58,win,76.22230038691522,12.469222652128025,1
J24S94iepaEmH1uv2ZKMW2MksdsVyWQBMqWCu7S8pump,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,3.301e-05,33007.0,19484.31,717333.34,-47.97,36.815947806209195,1.6940297090325496,0.02716214194087229,0.0,44.49439762944776,21174.89396840846,0,0,1,999807184883643.0,0.0,0.0,0.0,unknown,25.0,13,3,0,0,alpha,LOW,22880.0,1763039111,2025-11-13 13:05:11.644575+00:00,6.36,loss,41.915523271455484,-54.45480410228735,0
JBUeDu36rVwVwJrJdW5iRG5rsbXiz3SEHZMa99aNpump,GCd1VX8tYdTi2FzqRzCPH4QVkfrH49Gyus5x3Vjt4cvo,4.632e-05,46320.0,23750.32,2581330.56,-25.29,108.68613812361265,1.950289511888682,0.009200805339708216,0.0,44.80232255648499,24322.66932911967,0,0,1,999943499406936.0,3.0,440.0,415962527157.0,unknown,55.0,17,2,0,0,alpha,LOW,51247.0,1762967497,2025-11-12 17:11:37.604100+00:00,14.24,win,403.45423143350604,,1
LiMpKS7Vh6DX7pvezZyKL9LyUhREwKDKp1zcgS2C5xa,99Qvoa3Yu4FZhi5nNHd3RFk2or5dQgRfPSvmydR3GThu,4.051859620839459e-06,0.0,4535.114424943383,0.0,0.0,0.0,0.0,0.0,10.0,88.4608326812213,4535.114424943383,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,29.0,3,0,0,0,alpha,LOW,0.0,1763350656,2025-11-17 03:37:36.451606+00:00,UNKNOWN,loss,31.791337797968062,-36.572333681502265,0
Pys6aDaa51BESoiLRryinJP5JRhUi237ybrLUddpump,Dm2U8z5f9FWd1JUmDijCMPkP96URAeBEX17oo5Udrd64,9.799201706114702e-05,0.0,32752.806278107102,0.0,0.0,0.0,0.0,0.0,0.0,32.355538599237256,32752.806278107102,0,0,1,999998726261693.0,0.0,0.0,0.0,unknown,8.0,20,2,0,0,alpha,LOW,0.0,1762978376,2025-11-12 20:12:56.048625+00:00,UNKNOWN,win,135.77137321385322,,1
RikJSkJ7EstuhcTRRqMEkFVSNNUgfuf1TdmEs9E7jMf,xyzRMTBDySivq4vVPGZKd3XusWWq54qJb5ZE7maKnxx,0.0001513,151361.0,43522.25,850567.45,123.0,19.54327843804031,3.4777843516821854,0.05116848757849833,0.0,34.97436255828471,45503.805467085374,0,0,1,999963470478366.0,1.0,4.0,14339552289658.0,unknown,18.0,13,1,0,1,alpha,LOW,25387.0,1762869475,2025-11-11 13:57:55.111553+00:00,7.05,loss,0.0,-97.22957900520996,0
S5HCZCtRjnSvnfubiaNEsCLU9Dw9gcFLx4uF4Dypump,7iBB63HbwGH6CUWiy2LDWHWcnivHUwSrhm489gSKc5gk,3.8153977314949453e-05,0.0,22212.337312940792,0.0,0.0,0.0,0.0,0.0,0.0,49.51717989646837,22212.337312940792,0,0,1,957146918087217.0,2.0,440.0,291961996501.0,unknown,55.0,23,4,0,0,alpha,LOW,0.0,1762557265,2025-11-07 23:14:25.085303+00:00,UNKNOWN,loss,0.0,-60.647591660849834,0
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,7JULSQyxhhTBzKjbAuDuxYYvcM4QgbkxErTRA5oz6pVg,0.004673939055520709,0.0,330307.08423791407,0.0,0.0,0.0,0.0,0.0,0.0,21.829324174251692,330212.08423791407,0,0,1,999985038987415.0,10.0,440.0,84153455651212.0,unknown,30.0,1,5,1,0,alpha,MEDIUM,0.0,1762565503,2025-11-08 01:31:43.810647+00:00,UNKNOWN,loss,0.0,-88.24101575417154,0
TaxhxvQdW5WwxDtxmyDnXfJ9eJV7wacbgow2kDEpogX,UNKNOWN,4.4409535410307555e-05,49448.0,22841.42,14193.42,47.76,0.6213895633458866,2.1648391387225487,1.6092964204539848,0.0,54.96158449897478,21685.0765984146,0,0,1,7.83236040107836e+17,2.0,124.0,2.7375551189672042e+17,unknown,45.0,4,0,0,0,alpha,LOW,1328309.0,1763352211,2025-11-17 04:03:31.458164+00:00,UNKNOWN,loss,30.093959313833995,-18.727640379871552,0
XVW7VkJvNwsLVdJFrmHHEfq6ZLPspzFFVfoE6Uzpump,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,3.786e-05,37866.0,20298.5,128417.37,-38.26,6.326446289134665,1.8654580387713378,0.15806662291869084,0.0,41.6441572208511,24652.094061340602,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,25.0,5,3,0,0,alpha,LOW,340.0,1763010399,2025-11-13 05:06:39.483331+00:00,0.09,win,105.12077294685986,,1
Yr8CsFhUBsRxeTcGcKmzxMSJMAfWtMaadyoj1JApump,BcEQ3RhDQ3ntgbQC5tSJqXVTAwamZzbWsoQy1cQ4nZnS,3.458822241656227e-05,0.0,22305.525625400285,0.0,0.0,0.0,0.0,0.0,0.0,56.31188198823652,22305.525625400285,0,0,1,998963078157011.0,1.0,10.0,99279817762346.0,unknown,25.0,0,5,1,0,alpha,LOW,0.0,1762563170,2025-11-08 00:52:50.510432+00:00,UNKNOWN,win,94.06302757456386,-51.71637591446259,1
ZFwVfRtyQw4ark6ci6SNdvgMvTk4iDmb8RZU1SqBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,3.609e-05,36042.0,18615.51,86582.01,63.95,4.651068383299733,1.9361274550092908,0.21500436407054999,0.0,51.44060077838151,29340.655090529275,0,0,1,9.985922812218719e+17,1.0,564.0,3.483902263711668e+17,unknown,45.0,5,1,0,1,alpha,LOW,8688135.0,1762837308,2025-11-11 05:01:48.386766+00:00,2413.37,loss,8.391404920936573,-69.96619702942426,0
ahbr6Rdzdt1KsdiTDRDNSJv7X3Ukt9oW1WeTvgjpump,BE7eUJQy2vXxTwuBjnpyG7eughgJDVGj45YphD4QGcy8,9.452991835085139e-06,8849.76,6194.051935177968,129426.43,126.0,20.895276848575747,1.4287513396100915,0.04785770522433454,0.0,88.79466989340717,6194.051935177968,0,0,1,994999999999905.0,0.0,0.0,0.0,unknown,25.0,2,0,0,0,alpha,LOW,6877.0,1763347339,2025-11-17 02:42:19.269589+00:00,UNKNOWN,loss,0.0,-45.73146693134961,0
cJ88EzjfsmvBHBggQJM7YjtYuGCNJgqyspwR47MCLTZ,LsA5edHUsMzYQkccvTnJj1DcLnBrcmGyGVAiAFoCLTZ,0.0005161676512174286,0.0,66151.05706190165,0.0,0.0,0.0,0.0,0.0,0.0,25.304493775797813,66151.05706190165,0,0,1,1e+18,0.0,0.0,0.0,unknown,0.0,21,1,0,1,alpha,MEDIUM,0.0,1762898261,2025-11-11 21:57:41.400335+00:00,UNKNOWN,win,296.5378421900161,36.231884057971,1
grsr3eSoU2Joxdpbob5gAavhnDSyjZMt6UDyVY7pump,95ZCf3jKMHeFYvPXVZW3Ek6AEPDyjebosqnc7eNioVMo,0.00012966194130779895,136784.0,37383.86,170872.4,136.0,4.570753260899222,3.6589052066854517,0.21878231943836454,0.1847515439054898,31.17938077096849,37793.62440464272,0,0,1,999633748860987.0,0.0,0.0,0.0,unknown,8.0,16,5,1,0,alpha,LOW,1104.0,1763225214,2025-11-15 16:46:54.223421+00:00,UNKNOWN,win,66.45807259073842,,1
o2N233UThh3RbTAr5AiCE9tanpQdajeMdgXv7Mppump,69aiAKU3uJMxMLRkUEGFNt6nQ43PiVimE4ZbErJ7VSM1,3.881e-05,38813.0,21252.33,62908.43,-43.11,2.9600721426780026,1.8262938698956772,0.33782960407690993,0.0,45.07549283883546,27125.98094950187,0,0,1,999999999403648.0,0.0,0.0,0.0,unknown,25.0,6,1,0,1,alpha,LOW,325.0,1762842780,2025-11-11 06:33:00.022497+00:00,0.09,loss,18.538509445713096,-91.9742578368279,0
pyrsDSA95XUanup1behbDNt4zVdUKshW7LXx6K2UDJN,ryp4QA3vQtBbfKRau8egxhSW7Vy8SitBqwg8v8Yszz4,8.915290333996078e-05,0.0,25778.133590860598,0.0,0.0,0.0,0.0,0.0,0.0,58.14948080885606,25778.133590860598,0,0,1,9.99995e+17,2.0,28.0,3.0000000305428006e+17,unknown,18.0,23,1,0,1,alpha,LOW,0.0,1762902245,2025-11-11 23:04:05.393664+00:00,UNKNOWN,win,135.8868776242509,117.15501430363756,1
q29umWshmh2fmm1CdRb4cBKhqtW9xX25ezNQi7Bpump,8rRtbbhV7FeExufif9UiAq6tYB7K6eXrYWay1DDKxbGH,0.000324466032138416,0.0,83449.01994003108,0.0,0.0,0.0,0.0,0.0,0.0,27.113023658410288,83449.01994003108,0,0,1,999953873771360.0,3.0,133.0,120884893701050.0,unknown,38.0,23,4,0,0,alpha,LOW,0.0,1762558883,2025-11-07 23:41:23.850650+00:00,UNKNOWN,win,49.88888888888888,22.694444444444436,1
rPn2oq6mzDTiJVQGA1X4LmUUTvD6bgZ7k311a5YXqKj,F7GrnsPXZcSbMJ7JBEzmsH2q2duZfGjAyZCjEvSCcRGV,2.3808257421751894e-06,4370.0,1668.97,9386.49,930.0,5.624121464136563,2.618381396909471,0.1778055481868089,0.0,46.77183842809151,1290.0894928267553,0,0,1,999999979999999.0,1.0,27.0,307182340748685.0,unknown,18.0,8,0,0,0,alpha,LOW,5020.0,1763367792,2025-11-17 08:23:12.380270+00:00,UNKNOWN,loss,35.20519133244212,-0.7067187605178024,0
sJjmKHYjSBeUxMWAGP2L6EqVKqfALSkis2dE5Vdpump,DCihjEhS7RvkmwLbzMFP7NPnLsqgoc3RRqHEbp73pdns,1.4571978603818997e-05,14725.0,12174.11,95227.39,-74.83,7.82212334207593,1.2095340028963102,0.12784252513903827,0.10058092306400601,63.183489431606525,12109.205544050077,0,0,1,999970999256945.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,25314.0,1763221389,2025-11-15 15:43:09.056293+00:00,UNKNOWN,win,326.22900903602977,,1
