mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-08T21:12:04.617920+00:00,1762636324,21,5,1,0,0.00024375370045930502,0.0,59455.24715336301,0.0,0.0,,unknown,0,0,0.0,27.634688879311433,0,59455.24715336301,0.0,,,0,0,0,,0.0004082822980460776,0.005898876404494382,0.0,0.0,51.56696501101631,0,0,False,8.0,us_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,alpha,LOW,2025-11-08T21:12:04.617722+00:00,1762636324,21,5,1,0,6.153608546783218e-05,0.0,26801.42172131413,0.0,0.0,,unknown,0,0,0.0,38.57398150745988,0,26801.42172131413,0.0,,,0,0,0,,1.458151064450277e-05,0.007911392405063292,0.0,0.0,82.11365784988827,0,0,False,15.0,us_hours,False,win,63.27050433010699,,1,19.89,168
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,alpha,LOW,2025-11-08T21:14:39.048264+00:00,1762636479,21,5,1,0,3.5238026403028205e-05,0.0,21036.56043738143,0.0,0.0,,unknown,0,0,0.0,58.83017730348961,0,21036.56043738143,0.0,,,0,0,0,,0.00015164771070282882,0.011255411255411256,0.0,0.0,118.20520459918717,0,0,False,15.0,us_hours,False,loss,0.0,-73.57473353920263,0,6.23,24
6DaSdWSu5NMtpFZkx8iBXUphCjPwPrSkXShbnqi9BAGS,alpha,LOW,2025-11-08T21:15:27.242497+00:00,1762636527,21,5,1,0,9.726128517766382e-05,0.0,90595.86358100924,0.0,0.0,,unknown,0,0,0.0,42.426834000399154,0,90595.86358100924,0.0,,,0,0,0,,0.001292893943812579,0.005511811023622047,0.0,0.0,73.37839096808369,0,0,False,8.0,us_hours,False,win,309.82479521673645,163.6549707602339,1,0.79,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T21:15:27.242490+00:00,1762636527,21,5,1,0,0.00017564114828625644,0.0,47924.64584233916,0.0,0.0,,unknown,0,0,0.0,41.095412585041615,0,47924.64584233916,0.0,,,0,0,0,,0.0022552736463497623,0.037155669442664956,0.0,0.0,68.44872580448381,0,0,False,8.0,us_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T21:19:46.146427+00:00,1762636786,21,5,1,0,0.00018031763084856145,0.0,47629.53003868417,0.0,0.0,,unknown,0,0,0.0,28.082944950950335,0,47629.53003868417,0.0,,,0,0,0,,0.0004082822980460776,0.00297000297000297,0.0,0.0,54.399269367454764,0,0,False,8.0,us_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
8BT7mtho5Z3cGPXkXtQdXNWXZfPQCKEBxKeLt6Zpump,alpha,LOW,2025-11-08T21:19:55.351217+00:00,1762636795,21,5,1,0,2.9392573499873417e-05,0.0,18220.60190437729,0.0,0.0,,unknown,0,0,0.0,49.74606516053596,0,18220.60190437729,0.0,,,0,0,0,,2.9163021289005547e-05,0.00816326530612245,0.0,0.0,111.38368757186528,0,0,False,25.0,us_hours,False,win,97.11209526554673,-54.46265427757994,1,5.46,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,LOW,2025-11-08T21:20:41.937164+00:00,1762636841,21,5,1,0,3.796911250841935e-05,0.0,22280.89962831723,0.0,0.0,,unknown,0,0,0.0,46.653009141339126,0,22280.89962831723,0.0,,,0,0,0,,0.0008048993875765531,0.007086614173228346,0.0,0.0,104.99652737911356,0,0,False,15.0,us_hours,False,win,106.67642082474845,,1,31.32,168
4rMaJ2ZUGxyT7VrG9ThF72HYD8PfUdKrcNj59rcZpump,discovery,LOW,2025-11-08T21:44:39.735249+00:00,1762638279,21,5,1,0,0.0,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,46.3898640420153,0,21302.139120519463,0.0,,32.38877275534403,0,0,0,999999348327793.0,4.082822980460776e-05,6.0,0.0,0.0,46.3898640420153,0,0,False,20.0,us_hours,False,win,966.6016101488168,666.2844596242987,1,0.0,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,LOW,2025-11-08T22:23:03.733844+00:00,1762640583,22,5,1,0,0.002465002070265699,0.0,196087.72972336604,0.0,0.0,,unknown,0,0,0.0,20.06860132713805,0,196087.72972336604,0.0,,,0,0,0,,0.0012880334402644114,0.005283178360101437,0.0,0.0,28.110777238714206,0,0,False,0.0,us_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
5NA94bui6DUy6WaxhHoHieMrzVLnzToGoBaAmhgGeNmG,alpha,LOW,2025-11-08T22:23:03.733806+00:00,1762640583,22,5,1,0,3.377225275403411e-05,0.0,20259.919042496513,0.0,0.0,,unknown,0,0,0.0,48.63192777840158,0,20259.919042496513,0.0,,,0,0,0,,2.9163021289005547e-05,0.007017543859649123,0.0,0.0,108.43325571109575,0,0,False,15.0,us_hours,False,loss,40.47911786984359,-42.831534573727986,0,7.22,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-08T22:23:03.733782+00:00,1762640583,22,5,1,0,0.0002615851597268551,0.0,56974.044962884,0.0,0.0,,unknown,0,0,0.0,31.944647065077845,0,56974.044962884,0.0,,,0,0,0,,3.4023524837173134e-05,0.0068694798822374874,0.0,0.0,53.60032928623564,0,0,False,8.0,us_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T22:23:03.733673+00:00,1762640583,22,5,1,0,0.00018843090014727544,0.0,48726.7158303843,0.0,0.0,,unknown,0,0,0.0,28.016817122734867,0,48726.7158303843,0.0,,,0,0,0,,0.0004082822980460776,0.0029708853238265003,0.0,0.0,53.722455183970105,0,0,False,8.0,us_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
6iUSp8fLPki1htYZmY5JtZgYjhUjAfxvy8K7tjK2pump,alpha,LOW,2025-11-08T22:23:03.733661+00:00,1762640583,22,5,1,0,3.5030564778684535e-05,0.0,21409.107457269998,0.0,0.0,,unknown,0,0,0.0,47.83231908846823,0,21409.107457269998,0.0,,,0,0,0,,0.0008048993875765531,0.007097791798107256,0.0,0.0,108.9821929286021,0,0,False,25.0,us_hours,False,win,106.67642082474845,,1,31.32,168
2Lq3M3Q6pmxq23paXWeKZgNskJ8rktHYHdjD5nKSpump,alpha,LOW,2025-11-08T22:23:03.733818+00:00,1762640583,22,5,1,0,3.565637082474455e-05,0.0,20678.847312295915,0.0,0.0,,unknown,0,0,0.0,47.53744419413868,0,20678.847312295915,0.0,,,0,0,0,,2.430251774083795e-05,0.005875440658049354,0.0,0.0,105.22470402182742,0,0,False,15.0,us_hours,False,loss,3.1498613040025805,-93.11926873055054,0,1.32,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T22:23:03.733684+00:00,1762640583,22,5,1,0,0.0001735425666048614,0.0,47647.31896226395,0.0,0.0,,unknown,0,0,0.0,41.09970220725947,0,47647.31896226395,0.0,,,0,0,0,,0.0022552736463497623,0.03720333547145606,0.0,0.0,68.46159467113738,0,0,False,8.0,us_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
FQnSLrkJMJEvfDFsymwKj6jTvxuBQihizEcWc2anqqhs,alpha,LOW,2025-11-08T22:23:03.733693+00:00,1762640583,22,5,1,0,3.39209284460551e-05,0.0,20637.176563478613,0.0,0.0,,unknown,0,0,0.0,59.59648509700607,0,20637.176563478613,0.0,,,0,0,0,,0.00015164771070282882,0.011284722222222222,0.0,0.0,120.50412797973652,0,0,False,25.0,us_hours,False,loss,0.0,-73.57473353920263,0,6.23,24
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,alpha,MEDIUM,2025-11-08T22:23:03.733748+00:00,1762640583,22,5,1,0,4.571080653602691e-05,0.0,24353.963082648304,0.0,0.0,,unknown,0,0,0.0,43.98753418346608,0,24353.963082648304,0.0,,,0,0,0,,0.0002041411490230388,0.015906680805938492,0.0,0.0,94.89565498265907,0,0,False,15.0,us_hours,False,win,110.7998657005669,-78.39019558566916,1,5.68,24
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,alpha,LOW,2025-11-08T22:23:03.733762+00:00,1762640583,22,5,1,0,4.1740319185481434e-05,0.0,21533.388786998337,0.0,0.0,,unknown,0,0,0.0,42.62433832903115,0,21533.388786998337,0.0,,,0,0,0,,2.9163021289005547e-05,0.009508716323296355,0.0,0.0,95.54047002818308,0,0,False,15.0,us_hours,False,win,63.27050433010699,,1,19.89,168
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-08T22:23:03.733738+00:00,1762640583,22,5,1,0,0.00018395285551897858,0.0,51323.74329095622,0.0,0.0,,unknown,0,0,0.0,30.495028125342948,0,51323.74329095622,0.0,,,0,0,0,,0.0004695246427529892,0.006412043490381935,0.0,0.0,58.04761809591125,0,0,False,8.0,us_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T23:34:46.853005+00:00,1762644886,23,5,1,0,0.0001283889018402547,0.0,50114.255884376085,0.0,0.0,,unknown,0,0,0.0,39.54485682724502,0,50114.255884376085,0.0,,,0,0,0,,0.0005978419364246135,0.0031139713514635667,0.0,0.0,78.3446725105006,0,0,False,8.0,us_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-09T00:39:17.042758+00:00,1762648757,0,6,1,0,0.0001680883297128953,0.0,57054.290191304695,0.0,0.0,,unknown,0,0,0.0,37.16525175122318,0,57054.290191304695,0.0,,,0,0,0,,0.0009281661492345573,0.0035174839644113386,0.0,0.0,71.20585728243508,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-09T01:46:05.142652+00:00,1762652765,1,6,1,0,0.00015783000475211648,0.0,55449.45165442061,0.0,0.0,,unknown,0,0,0.0,35.98455760113576,0,55449.45165442061,0.0,,,0,0,0,,0.0008050529921849909,0.003309203722854188,0.0,0.0,71.0886758854985,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-09T02:54:37.254558+00:00,1762656877,2,6,1,0,0.0001488179158744843,0.0,53651.90853013327,0.0,0.0,,unknown,0,0,0.0,36.614631356592625,0,53651.90853013327,0.0,,,0,0,0,,0.0008050529921849909,0.0033119436969571516,0.0,0.0,72.9788971518691,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-09T04:06:35.153509+00:00,1762661195,4,6,1,0,0.00014375358349309877,0.0,52700.66724458359,0.0,0.0,,unknown,0,0,0.0,36.79627726095982,0,52700.66724458359,0.0,,,0,0,0,,0.0006744459907932769,0.002899150962932284,0.0,0.0,73.48120886515272,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,alpha,LOW,2025-11-09T04:07:20.460136+00:00,1762661240,4,6,1,0,0.0003152784633326224,0.0,65501.45433035138,0.0,0.0,,unknown,0,0,0.0,24.740351905004047,0,65501.45433035138,0.0,,,0,0,0,,0.0004945937265817365,0.01471571906354515,0.0,0.0,44.398523399837934,0,0,False,0.0,dead_hours,False,loss,0.0,-90.7320025316247,0,0.71,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,LOW,2025-11-09T04:08:34.472140+00:00,1762661314,4,6,1,0,0.00021695125140185135,0.0,52990.099432677845,0.0,0.0,,unknown,0,0,0.0,28.1371561241983,0,52990.099432677845,0.0,,,0,0,0,,0.00019483995289583557,0.011834319526627219,0.0,0.0,51.281955300226095,0,0,False,8.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,LOW,2025-11-09T04:08:47.957690+00:00,1762661327,4,6,1,0,0.0016041183176439785,0.0,163760.4492298707,0.0,0.0,,unknown,0,0,0.0,20.690020232113213,0,163760.4492298707,0.0,,,0,0,0,,0.0016475752060807192,0.005337023127100217,0.0,0.0,30.76064600569256,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
8RSbsKW26WhHsFsM6jc34zSijvq6r7t6GmkYrfj8pump,alpha,MEDIUM,2025-11-09T04:09:32.062414+00:00,1762661372,4,6,1,0,0.00020409619368919906,0.0,50097.923705884095,0.0,0.0,,unknown,0,0,0.0,31.26411775056344,0,50097.923705884095,0.0,,,0,0,0,,0.0003468579381222567,0.017126546146527116,0.0,0.0,56.449413257506365,0,0,False,8.0,dead_hours,False,win,637.8873524184194,218.03630840291896,1,3.99,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-09T04:10:41.116808+00:00,1762661441,4,6,1,0,0.00018114205929873885,0.0,47612.93372075776,0.0,0.0,,unknown,0,0,0.0,28.166877793954587,0,47612.93372075776,0.0,,,0,0,0,,0.0003147414623701959,0.002112251056125528,0.0,0.0,54.59112256543694,0,0,False,8.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
5NA94bui6DUy6WaxhHoHieMrzVLnzToGoBaAmhgGeNmG,alpha,LOW,2025-11-09T04:14:03.964101+00:00,1762661643,4,6,1,0,4.5742816831375864e-05,0.0,23760.02928111003,0.0,0.0,,unknown,0,0,0.0,46.07516776736117,0,23760.02928111003,0.0,,,0,0,0,,5.2456910395032656e-05,0.008293838862559242,0.0,0.0,97.33748472153967,0,0,False,15.0,dead_hours,False,loss,40.47911786984359,-42.831534573727986,0,7.22,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-09T04:23:02.768839+00:00,1762662182,4,6,1,0,3.0521869500800144e-05,0.0,19625.400524343386,0.0,0.0,,unknown,0,0,0.0,51.68115002138299,0,19625.400524343386,0.0,,,0,0,0,,3.172876439126099e-05,0.007751937984496124,0.0,0.0,115.66454335007097,0,0,False,25.0,dead_hours,False,win,202.73012805025368,,1,37.15,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-09T04:23:15.868425+00:00,1762662195,4,6,1,0,0.00025591834764487404,0.0,61144.2849044589,0.0,0.0,,unknown,0,0,0.0,34.16091334148366,0,61144.2849044589,0.0,,,0,0,0,,1.8130722509291996e-05,0.0020584602717167557,0.0,0.0,58.02197794178527,0,0,False,8.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-09T04:24:31.461773+00:00,1762662271,4,6,1,0,0.0004453015896739148,0.0,76134.00895918356,0.0,0.0,,unknown,0,0,0.0,29.856616781629004,0,76134.00895918356,0.0,,,0,0,0,,2.1756867011150394e-05,0.007334963325183374,0.0,0.0,46.727528483130826,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-09T04:33:54.458772+00:00,1762662834,4,6,1,0,8.474206555945109e-05,0.0,34569.796965636764,0.0,0.0,,unknown,0,0,0.0,38.6268971104814,0,34569.796965636764,0.0,,,0,0,0,,0.003024204514549905,0.006984866123399301,0.0,0.0,79.20002732068549,0,0,False,15.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,alpha,LOW,2025-11-09T04:38:06.354552+00:00,1762663086,4,6,1,0,0.00014786650577069472,0.0,41507.11039541357,0.0,0.0,,unknown,0,0,0.0,31.067949527351807,0,41507.11039541357,0.0,,,0,0,0,,0.002538301151300879,0.014727540500736377,0.0,0.0,60.11237100985126,0,0,False,8.0,dead_hours,False,loss,0.0,-90.7320025316247,0,0.71,24
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,alpha,LOW,2025-11-09T04:38:22.069678+00:00,1762663102,4,6,1,0,0.00042994804038456276,0.0,81092.96518224559,0.0,0.0,,unknown,0,0,0.0,27.93146810056559,0,81092.96518224559,0.0,,,0,0,0,,0.00037167981144048585,0.001561524047470331,0.0,0.0,46.78582536192633,0,0,False,0.0,dead_hours,False,loss,31.49964213331083,7.121300625499673,0,113.15,168
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,LOW,2025-11-09T04:56:17.858427+00:00,1762664177,4,6,1,0,0.0003877156759887143,0.0,68587.59195936416,0.0,0.0,,unknown,0,0,0.0,21.762951374207983,0,68587.59195936416,0.0,,,0,0,0,,0.0002447647538754419,0.01061320754716981,0.0,0.0,39.63272145432161,0,0,False,0.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
Bz8VsvjKUCkJ3kswf5dDvUXBD73uL2rBAWjiK5HGdqnA,discovery,LOW,2025-11-09T05:18:15.107746+00:00,1762665495,5,6,1,0,2.317e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,54.3605404361702,0,15984.83952321052,0.0,,43.289631313046705,1,5,26765191780797,999999905738474.0,3.172876439126099e-05,7.0,0.0,0.0,54.3605404361702,0,0,False,20.0,dead_hours,False,win,60.42296072507553,-11.480362537764357,1,0.01,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,LOW,2025-11-09T05:24:33.520034+00:00,1762665873,5,6,1,0,0.0003381325004831957,0.0,65501.54826659902,0.0,0.0,,unknown,0,0,0.0,22.19747007524825,0,65501.54826659902,0.0,,,0,0,0,,0.0002719608376393799,0.01129305477131564,0.0,0.0,41.40942360356642,0,0,False,0.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-09T05:24:33.520047+00:00,1762665873,5,6,1,0,6.436220489376247e-05,0.0,30179.875491495215,0.0,0.0,,unknown,0,0,0.0,42.04840001246612,0,30179.875491495215,0.0,,,0,0,0,,0.002856495331338954,0.006719252118025124,0.0,0.0,88.68426064674263,0,0,False,15.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-09T05:24:33.520484+00:00,1762665873,5,6,1,0,0.00016117476011858172,0.0,45080.08690288082,0.0,0.0,,unknown,0,0,0.0,29.04364336324094,0,45080.08690288082,0.0,,,0,0,0,,0.0003988758952044239,0.0030102347983142685,0.0,0.0,57.09699027299558,0,0,False,8.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,CRITICAL,2025-11-09T05:25:36.417243+00:00,1762665936,5,6,1,0,0.0016458162987099385,0.0,159041.5091470093,0.0,0.0,,unknown,0,0,0.0,20.75346581503618,0,159041.5091470093,0.0,,,0,0,0,,0.027372858308403587,0.036585365853658534,0.0,0.0,30.788117877417868,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-09T05:25:36.330215+00:00,1762665936,5,6,1,0,0.0005034030694323025,0.0,108476.01275958787,0.0,0.0,,unknown,0,0,0.0,31.5501588630784,0,108476.01275958787,0.0,,,0,0,0,,0.00027740005439216755,0.0004765687053216839,0.0,0.0,60.3942753230933,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-09T05:26:53.630212+00:00,1762666013,5,6,1,0,0.0002458519255946542,0.0,59982.246250979515,0.0,0.0,,unknown,0,0,0.0,34.36705485576656,0,59982.246250979515,0.0,,,0,0,0,,1.8130722509291996e-05,0.002052545155993432,0.0,0.0,58.640402484633974,0,0,False,8.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
5NA94bui6DUy6WaxhHoHieMrzVLnzToGoBaAmhgGeNmG,alpha,CRITICAL,2025-11-09T05:26:53.629131+00:00,1762666013,5,6,1,0,3.515052110135885e-05,0.0,20692.04643627548,0.0,0.0,,unknown,0,0,0.0,49.04782384521968,0,20692.04643627548,0.0,,,0,0,0,,0.0020306409210407036,0.0673076923076923,0.0,0.0,107.90513197219524,0,0,False,15.0,dead_hours,False,loss,40.47911786984359,-42.831534573727986,0,7.22,24
6asQf5Wo5dhqfZ5ChkFkedrFd7korSqk7Apz2v64pump,alpha,LOW,2025-11-09T05:34:57.617843+00:00,1762666497,5,6,1,0,3.012181309024211e-05,0.0,18457.61218910294,0.0,0.0,,unknown,0,0,0.0,53.73689323715685,0,18457.61218910294,0.0,,,0,0,0,,0.0023343305230713444,0.0744047619047619,0.0,0.0,115.17939414804468,0,0,False,25.0,dead_hours,False,win,60.36748367924743,,1,52.26,168
3N9yhXyv7vnBBea1DcWHHbjipyVeedWvJuyUmz5Ypump,alpha,LOW,2025-11-09T05:34:57.617819+00:00,1762666497,5,6,1,0,4.523772408399101e-05,0.0,23039.149585069434,0.0,0.0,,unknown,0,0,0.0,44.07466644663905,0,23039.149585069434,0.0,,,0,0,0,,3.172876439126099e-05,0.011111111111111112,0.0,0.0,94.98279592528309,0,0,False,15.0,dead_hours,False,win,63.27050433010699,,1,19.89,168
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,alpha,LOW,2025-11-09T05:34:57.617991+00:00,1762666497,5,6,1,0,0.00010497346277870046,0.0,36749.311725699394,0.0,0.0,,unknown,0,0,0.0,31.461772175070756,0,36749.311725699394,0.0,,,0,0,0,,0.0009427975704831838,0.015197568389057751,0.0,0.0,66.44619270129267,0,0,False,8.0,dead_hours,False,loss,0.0,-90.7320025316247,0,0.71,24
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-09T05:35:43.119633+00:00,1762666543,5,6,1,0,0.000358472527074782,0.0,67064.68878483197,0.0,0.0,,unknown,0,0,0.0,30.677666602502093,0,67064.68878483197,0.0,,,0,0,0,,2.5383011513008795e-05,0.008484848484848486,0.0,0.0,49.19067794575009,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-09T05:40:13.129469+00:00,1762666813,5,6,1,0,0.00014935304988105886,0.0,53616.48696807801,0.0,0.0,,unknown,0,0,0.0,36.55665777119146,0,53616.48696807801,0.0,,,0,0,0,,0.0006527060103345119,0.0033105731429753774,0.0,0.0,72.73645661994753,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,LOW,2025-11-09T05:44:50.929196+00:00,1762667090,5,6,1,0,0.00028375828696878386,0.0,60494.31535637645,0.0,0.0,,unknown,0,0,0.0,22.896059891140247,0,60494.31535637645,0.0,,,0,0,0,,0.0019218565859849517,0.011092623405435386,0.0,0.0,44.086239839394324,0,0,False,8.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,alpha,MEDIUM,2025-11-09T06:39:04.755807+00:00,1762670344,6,6,1,0,9.25781444415403e-05,0.0,34704.86539648857,0.0,0.0,,unknown,0,0,0.0,33.62053958995798,0,34704.86539648857,0.0,,,0,0,0,,0.0015247937630314568,0.021706586826347306,0.0,0.0,70.80453018426348,0,0,False,8.0,dead_hours,False,loss,0.0,-90.7320025316247,0,0.71,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,alpha,CRITICAL,2025-11-09T06:40:12.923194+00:00,1762670412,6,6,1,0,0.0016665675823390367,0.0,163505.43224557693,0.0,0.0,,unknown,0,0,0.0,20.804919647314087,0,163505.43224557693,0.0,,,0,0,0,,0.024936089203154745,0.03473198152981329,0.0,0.0,30.8130683199925,0,0,False,0.0,dead_hours,False,win,3193.1696285663,1588.9392897499931,1,0.16,24
AiuRXJ6sFuT1nxp4mV7GoYif64G9vC1hbyCYVyZYpump,alpha,LOW,2025-11-09T06:40:12.923183+00:00,1762670412,6,6,1,0,0.0003250949921301677,0.0,64788.901735828054,0.0,0.0,,unknown,0,0,0.0,22.762126025762846,0,64788.901735828054,0.0,,,0,0,0,,0.00018493336959477837,0.008840353614144566,0.0,0.0,42.69962783558947,0,0,False,0.0,dead_hours,False,win,229.75149734208688,187.66831072294718,1,0.7,24
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-09T06:40:57.021870+00:00,1762670457,6,6,1,0,0.0004919333597420572,0.0,107515.58560625216,0.0,0.0,,unknown,0,0,0.0,31.65463188784118,0,107515.58560625216,0.0,,,0,0,0,,0.00027740005439216755,0.00047664442326024784,0.0,0.0,60.70769439738163,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-09T06:41:43.532399+00:00,1762670503,6,6,1,0,0.0002607741114654405,0.0,62044.79269644323,0.0,0.0,,unknown,0,0,0.0,34.048009760402444,0,62044.79269644323,0.0,,,0,0,0,,1.8130722509291996e-05,0.002059308072487644,0.0,0.0,57.68326719854162,0,0,False,8.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
