mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
8fdBKZq7wo9fJbsZEZhq6omCgvKzLt97HY9XaGgqpump,z1SurXQxDme52e8cQeDjJoq1kzvcmcyrpXonWwr3dAJ,0.0001325,132492.0,56349.11,90196.2,77.13,1.6006676946627905,2.3512704992146283,0.6247392905687823,0.0,45.75750112360808,57808.73636311045,0,0,1,999760438200308.0,9.0,458.0,100917492688019.0,unknown,45.0,5,3,0,0,alpha,LOW,3146904.0,1764826618,2025-12-04 05:36:58.017141+00:00,874.14,win,87.48042798652862,1.8565663748963952,1
8gvtuxzM3Wg6ui9HiZsWgnYA6PHyUV7nSAorcfBPpump,5DDEaV8fD1d5Ygn7P2Naq1WzWJAULa5TX2GBJxicZM9g,0.0001316,126694.0,36136.94,345011.62,134.0,9.54733909401294,3.505941565611255,0.1047412258172637,202943856899.0,28.57361500648887,43271.17478296917,0,0,1,958281783662373.0,0.0,0.0,0.0,unknown,15.0,21,5,1,0,alpha,LOW,1304.0,1764451568,2025-11-29 21:26:08.679338+00:00,0.36,loss,6.14117318346549,-95.70125790497347,0
8h2uxRSuyGyVHunjvNsqKEqYta9nUBPkTumEhmH2pump,23f9g2wh7gSpie8tRuyJg4M9fvRCBfWXAtPtaBwh1pnm,0.0003315,331582.0,54784.22,124509.14,167.0,2.2727190420891272,6.052509280957181,0.4400015934573156,0.0,94.2425927249972,54599.45308759707,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,35.0,18,1,0,0,alpha,LOW,413.0,1765910078,2025-12-16 18:34:38.370778+00:00,0.11,loss,15.85417180007244,-11.346591099415626,0
8he5xhwRH8XCxFQRN8HzFciZNW7G9HWkaiy9rXYcpump,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,3.031e-05,30319.0,16627.78,177096.6,-41.74,10.650646087451245,1.8233943436826805,0.093891017670582,32707113420071.0,52.502983058461,15250.72622282564,0,0,1,999955872578493.0,0.0,0.0,0.0,unknown,22.0,21,1,0,0,alpha,MEDIUM,55134.0,1765920068,2025-12-16 21:21:08.365483+00:00,15.31,loss,37.184030633391394,-84.24073083110243,0
8hmFgiKHjgPaFvntHqj2bLm1JAP11V6Fxkm6Tekepump,AkXUmc9AxXqEfqe9YJTJCta5SZ38s6pFcPQUeNxcpWkL,0.001215,1215375.0,118922.2,4238783.67,2164.0,35.64333379301762,10.219916886838622,0.0280557370364692,0.0,21.65380871787256,87812.17742158641,0,0,1,999999372755175.0,0.0,0.0,0.0,unknown,10.0,11,6,1,0,alpha,LOW,10058.0,1765713403,2025-12-14 11:56:43.299494+00:00,2.79,win,68.93854618068065,,1
8hmFgiKHjgPaFvntHqj2bLm1JAP11V6Fxkm6Tekepump,UNKNOWN,0.0005042,504245.0,81837.56,7215106.72,839.0,88.1637565929385,6.161535119082241,0.0113425293867309,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,10,6,1,0,discovery,LOW,6260.0,1765709605,2025-12-14 10:53:25.109328+00:00,1.74,win,140.65245816025973,,1
8i9Ak4wieisvyYvk92S3tDGhZLjG3AzRdq4saUSWpump,14QNotk5LgCSNESgPWtUH3NAJ8tZrdwgjGeqayLAsGJD,0.0001162,116241.0,32946.11,584168.47,125.0,17.731030158036866,3.528216229472918,0.0563983023595915,779097347944.0,30.184444239671624,35458.722227683626,0,0,1,999999990162422.0,1.0,49605.0,26101138827.0,unknown,45.0,17,4,0,0,alpha,LOW,3262.0,1766166841,2025-12-19 17:54:01.573766+00:00,0.91,loss,32.7751724463592,-36.05193375650696,0
8jB22F4o3k6a3d8ScY1qf2bvkb4Nk1ebz2mW1RMsbonk,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,12,4,0,0,discovery,LOW,0.0,1762518704,2025-11-07 12:31:44.815529+00:00,UNKNOWN,win,112.63362487852288,-93.0689990281827,1
8kQZaSjBGFgWnP1YFVGdmshQmRFs2ZLS9oAzCu6pjJdn,4FLdaTdpqBWfuEaUMmTGVGsXKpx4A5bX8Hky4dM6dnQp,1.033e-05,10070.0,9669.97,256483.71,-80.05,26.523733786144117,1.0413682772542212,0.03770208252212197,2535424525724.0,67.12327834045985,10809.113027211257,0,0,1,963486937706880.0,0.0,0.0,0.0,unknown,32.0,4,1,0,0,alpha,LOW,6976.0,1766464703,2025-12-23 04:38:23.409728+00:00,1.94,win,111.29784608760443,,1
8keDJqai9MzaPnFndXb8vqvvh5LUeAa8f8pdQYXBpump,61CxrRYZP9U6qf15aGS94SJA4BxuAmqHEE74YMMzojGb,0.000152,152002.0,39503.93,413227.94,165.0,10.460426089252383,3.8477690700646745,0.0955984002437008,0.0,34.49721794397027,30442.544666888643,0,0,1,999999809969935.0,1.0,5.0,7271007533387.0,unknown,18.0,5,2,0,0,alpha,LOW,4758.0,1764136761,2025-11-26 05:59:21.409486+00:00,1.32,win,87.83369714277742,,1
8mHkTsq8AUqB5AGGoycYMuv1cCMw3rgRm7KZjso5bonk,9FntYkk2Ep7bfi8AJNRzAikoy6rs78oTd3st3dVNYUZF,0.000419,418975.0,102529.96,3438417.52,3405.0,33.53573453066791,4.086366560564346,0.0298189383353304,0.0,24.289604274682723,106518.73000906614,0,0,1,999900306557594.0,0.0,0.0,0.0,unknown,8.0,21,2,0,0,alpha,LOW,186668.0,1765400455,2025-12-10 21:00:55.106035+00:00,51.85,loss,44.93455516080523,-85.55621541032268,0
8mTRohu3oVx6qXQG3eybexPs5GrWtdaCPopsSbrSpump,AFtiXmpgPXKvX5qUmgtw4n6P2NnnLoGbLbrYva9xvXnd,2.933e-05,29333.23,10532.889383750426,122406.25,354.0,11.621336324754513,2.78491769269444,0.0860486240183849,6042372087686.0,50.56760641149457,10532.889383750426,0,0,1,999999999999951.0,2.0,28943.0,7157760988925.0,unknown,62.0,3,2,0,0,alpha,LOW,9819.0,1765339102,2025-12-10 03:58:22.231027+00:00,2.73,loss,40.31696668519184,-87.46555631298143,0
8n9T7c8uzkY92W1qV3ZATid1CGkQ1Lgqt5Tp1sb4pump,GZWauLB98PVU6VypRNfMZEWgbWUtKA6V8UiUxf42nSVj,9.815e-05,98152.0,29730.6,343935.62,101.0,11.568404943055304,3.3013797232481013,0.0864423405752506,0.0,27.43478433503228,32297.69499046593,0,0,1,999999999997544.0,1.0,11219.0,14267875160.0,unknown,48.0,3,4,0,0,alpha,LOW,3865.0,1766115828,2025-12-19 03:43:48.698782+00:00,1.07,loss,22.54310379202612,-91.17805722693942,0
8nT5PU4XSuQZs3Z8CB9WN83EBSsvTN7d7Biw8qPnpump,Gwd1wWARjjGybKJ3J7t36NUHLvT324FTHvkjSKzm4yAi,7.262e-05,72629.0,28176.69,46243.8,21.39,1.6412076791134802,2.5776271095007965,0.6093074098581863,0.0,45.56248000581336,23519.57491653686,0,0,1,999993057077086.0,1.0,173.0,1458637650.0,unknown,45.0,4,0,0,0,alpha,LOW,545061.0,1765773513,2025-12-15 04:38:33.359345+00:00,151.41,win,52.31676606111889,,1
8nXRtx8WThtkJqSJjMxRKbqsgKiqyw1fVsj8HnvzcLMy,EFM3rSHuqxZ5nZ7m7gA4MaT6VCz4uCJHBuQcNdhvUJz3,0.0004402,440263.0,70741.63,1741351.21,630.0,24.61565007761342,6.223534854936195,0.040624561888351,0.0,20.48921505262266,74431.93247739083,0,0,1,999990314512945.0,0.0,0.0,0.0,unknown,10.0,6,1,0,0,alpha,LOW,6503.0,1765261727,2025-12-09 06:28:47.191933+00:00,1.81,loss,0.0,-92.01972961080811,0
8nez2xunQ1JTnVETFr8YdRBV32JRrjsSMzbJ9qFkpump,AgeX4ymY9EXLDPQnzMwKM5TJDgL27Fu1dkVKKrjvfVZf,0.0001054,105452.0,33958.19,1042843.95,84.46,30.709644713101607,3.1053480765612065,0.0325630598902165,225806.0,26.94941273198029,48089.12688115841,0,0,1,999997678366007.0,0.0,0.0,0.0,unknown,15.0,16,6,1,0,alpha,LOW,6076.0,1764521047,2025-11-30 16:44:07.951622+00:00,1.69,loss,0.0,-82.32756178362479,0
8nez2xunQ1JTnVETFr8YdRBV32JRrjsSMzbJ9qFkpump,AgeX4ymY9EXLDPQnzMwKM5TJDgL27Fu1dkVKKrjvfVZf,2.584e-05,25812.0,16254.58,320269.21,-32.91,19.70332115625257,1.5879832022728364,0.0507528650662359,225806.0,55.0448578000812,16830.03093160181,0,0,1,998864347581995.0,1.0,136.0,5603982292.0,unknown,62.0,19,0,0,1,alpha,LOW,100918.0,1764615889,2025-12-01 19:04:49.888547+00:00,28.03,loss,0.0,-82.32756178362479,0
8ogZ6LTNhXtkdXV8UeiYcxJPDzjkpUNemJMX7prw4fzZ,FJUbe9BeLanAeSbrLocVFxCCDdKVX8uWbGXeFHNzA2x9,1.267e-05,12675.0,11266.03,39523.8,-78.34,3.508227831809431,1.1250635760778198,0.2850442012154702,0.0,37.21422216468224,28596.921420174865,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,18.0,18,2,0,0,alpha,LOW,2215.0,1764787382,2025-12-03 18:43:02.078588+00:00,0.62,loss,18.282249491705592,-96.67132528559412,0
8pJNBha6d53gZVYwyepyAp4GcgUbpiqotYSZ1coWpump,4YKmbbiRP9TFCpvSTRHWBmjPFK4eAtGQU9GDEt86rKwh,5.908e-05,59085.0,23464.08,272398.24,16.2,11.60915919141087,2.518104268311393,0.0861388825419723,10421481742377.0,45.84533649736335,24920.17328079593,0,0,1,999999899455419.0,2.0,6.0,36922656201902.0,unknown,15.0,21,1,0,0,alpha,LOW,10797.0,1765920068,2025-12-16 21:21:08.365699+00:00,3.0,loss,13.988863267224842,-74.33038504207339,0
8qAL2ThAxJjf7VjGqtbuuNS9uzMGEuWZLnNTTqATpump,JBgC3urCawn4rkotoFRojziEYRquRK8bqmWUAxPo5u5H,9.105135909131627e-06,8787.0,9572.82,78683.2,-84.5,8.219437950363634,0.9179113364713848,0.1216628200174878,0.0,76.74722850553424,9570.224619087152,0,0,1,964610255194727.0,0.0,0.0,0.0,unknown,25.0,17,5,1,0,alpha,LOW,39677.0,1763226015,2025-11-15 17:00:15.802462+00:00,UNKNOWN,loss,0.0,-73.85106382978724,0
8qieHd2Ev6yn3qD2DQENXiNDuYRJ2wHFghNgpsnYpump,DqLHtTCq6tEYSFrKkyLTggea8j48ymitrBsnWsZnq2Tb,2.87e-05,28679.0,18297.41,145021.71,-58.64,7.925805346221131,1.567380301365057,0.1261701437667505,0.0,57.932734091085614,17382.25301111915,0,0,1,999088733608424.0,0.0,0.0,0.0,unknown,35.0,6,1,0,1,alpha,MEDIUM,57069.0,1762842918,2025-11-11 06:35:18.738173+00:00,15.85,win,199.71447768111275,,1
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,0.000175779213453,0.0,51426.90530491383,0.0,0.0,0.0,0.0,0.0,0.0,29.70231472385421,51426.90530491383,0,0,1,998935898676778.0,6.0,440.0,17298827127786.0,unknown,38.0,19,3,0,0,alpha,LOW,0.0,1762456147,2025-11-06 19:09:07.485738+00:00,UNKNOWN,win,1241.66131537329,1128.275181040158,1
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,1.0967662491045695e-05,10956.0,12387.93,481.33,3.98,0.0388547562022065,0.8844092596583932,25.73687490910602,3.0057503045974016e-10,74.37644505911773,12386.027712608322,0,0,1,998752290038309.0,8.0,442.0,77379694948407.0,unknown,55.0,12,6,1,0,alpha,LOW,1188508.0,1763296202,2025-11-16 12:30:02.506641+00:00,UNKNOWN,win,1241.66131537329,1128.275181040158,1
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,Bqx5ycNhbEbYtVrpA4UKuQiFZuyBEenTZJSdFz1Mb1bs,1.113e-05,11118.0,12460.24,562.47,12.85,0.0451411850815072,0.892278158366131,22.152719256138106,3002000000.0,77.06321046969728,12484.437504721907,0,0,1,998534394153916.0,8.0,458.0,78935089801429.0,unknown,62.0,21,3,0,0,alpha,LOW,2775268.0,1764882962,2025-12-04 21:16:02.561050+00:00,770.91,win,1241.66131537329,1128.275181040158,1
8sWKTMrh9bWUrvykK4H3jzEzGbEqvJNpS2f7joYKpump,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,0.0003229,322873.0,144178.64,490934.35,380.0,3.40504217545678,2.2393955165619537,0.2936821185969163,0.0,34.08727463614513,151761.03806735558,0,0,1,999463276089279.0,3.0,125.0,15009590782540.0,unknown,45.0,21,4,0,0,alpha,LOW,44165559.0,1766181164,2025-12-19 21:52:44.752057+00:00,12268.21,loss,24.375496172757767,-71.64918263685611,0
8srAkH94xZ3XoqKsw2uBdoNspizKoSGm2Caev2Gtpump,G287hWjndbBnULVEs8iupo3E7Cjn7FM8kcS3U3jAfc2h,2.993e-05,29935.0,16311.39,268594.09,-41.16,16.466658574161983,1.8352206648237828,0.06072877478428508,0.0,41.82816375603116,19429.061738972327,0,0,1,999996164232798.0,1.0,48223.0,87807520506.0,unknown,55.0,21,3,0,1,alpha,LOW,6763.0,1766697453,2025-12-25 21:17:33.254969+00:00,1.88,loss,0.0,-77.60241143139905,0
8swELGECCZae8DaNY56VXKsNkNf3tqJJyom4DPQDpump,DriEDZTmmxfhLXQutg2z1notHC2nLjjo1sJ5ELYRCDcW,1.318e-05,13189.0,11389.99,48788.77,10.58,4.283477860823407,1.1579465829206173,0.2334551578160302,558981427.0,64.58628415413457,11405.429726889011,0,0,1,999937566264643.0,0.0,0.0,0.0,unknown,32.0,18,6,1,0,alpha,LOW,144883.0,1765131747,2025-12-07 18:22:27.159319+00:00,40.25,win,61.58300168952445,,1
8syux5Zuh6e79GhPysRn6zQnHQPBC6sXqR2XxyeHpump,6KQvbQPt6F8mFkD9Gt74xS2CxTsiRcoJVsqUwLdNHRuT,4.022e-05,40227.0,20889.78,1215461.78,-31.42,58.18451797960535,1.9256784896729409,0.0171867024893205,0.0,45.81985036895279,20012.68597649896,0,0,1,999983837590463.0,1.0,136.0,31887212536.0,unknown,55.0,20,4,0,0,alpha,LOW,16445.0,1764361760,2025-11-28 20:29:20.839555+00:00,4.57,win,965.2405459137868,,1
8syux5Zuh6e79GhPysRn6zQnHQPBC6sXqR2XxyeHpump,6KQvbQPt6F8mFkD9Gt74xS2CxTsiRcoJVsqUwLdNHRuT,0.0009431,943123.0,109323.36,3103094.55,61.81,28.38455157250929,8.626911942699163,0.0352304315058656,12487690554192.0,21.076098130795835,116312.63062299686,0,0,1,999980711406627.0,1.0,136.0,59553532156.0,unknown,37.0,20,5,1,0,alpha,LOW,103779.0,1764449094,2025-11-29 20:44:54.507977+00:00,28.83,win,3711.013250775532,,1
8syux5Zuh6e79GhPysRn6zQnHQPBC6sXqR2XxyeHpump,6KQvbQPt6F8mFkD9Gt74xS2CxTsiRcoJVsqUwLdNHRuT,0.0001167,116774.0,41162.19,113913.47,-39.16,2.767429769893196,2.836923885731056,0.3613461164864875,44308009575105.0,37.01978436201042,42805.30320001993,0,0,1,999969987447659.0,2.0,136.0,4823986508148.0,unknown,45.0,12,6,1,0,alpha,LOW,763857.0,1765109172,2025-12-07 12:06:12.767870+00:00,212.18,win,3711.013250775532,344.7989149731613,1
8tnYkdbAi8hqKbsEw81HMrrzHXnhB59mhs9eWofEpump,ExnewHTbYSPvwU9Csrd98ZbP7C9x7zF6E6XVvJwoZuTf,6.358e-05,63573.0,23964.73,292969.53,76.13,12.225029449528538,2.6527734716810913,0.08179939395062687,46238882351.0,76.034766952241,23443.211270185966,0,0,1,999849175615138.0,2.0,312.0,1079329360971739.0,unknown,45.0,18,6,1,0,alpha,LOW,487236.0,1766948342,2025-12-28 18:59:02.701393+00:00,135.34,win,107.10889326358246,-0.8101611309663088,1
8uCdddfxYNqxYPQGEzqrSmpKkVyMHnKvFTahp4Yopump,ARcuWGTEzcwwcepvMafNCi3eNRqsuaTA1R4eq2g4BrXa,8.073e-05,80731.0,28280.85,111726.31,40.52,3.950599433892546,2.854617170276,0.2531261436988297,0.0,49.080896144517965,19972.41413587968,0,0,1,999999998845036.0,0.0,0.0,0.0,unknown,25.0,21,3,0,0,alpha,LOW,5852.0,1764885416,2025-12-04 21:56:56.239022+00:00,1.63,win,97.14325720836632,,1
8vJVSC3ZYXhji5XcjpFkPvB6LMatt7jWeUEiTxMCpump,E3Fcff9PKtwJ9zg1sDP9HeMRfR9n14MzRZ5h2z5pVu8C,0.002153,2153723.0,136170.09,138089.3,3344.0,1.014094211144312,15.81641754073894,0.9861016747858089,0.0,12.0997749780633,135211.0725813206,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,10.0,4,2,0,0,alpha,LOW,1500.0,1766550572,2025-12-24 04:29:32.489986+00:00,0.42,win,48.589851364313354,,1
8xDa8Z33JjLAj9itDnvVrBJ8vVHUmr8XmY1jssdBMray,4NeYtSdTd5vwBk4p1RaQbhmtWKdynTcPcotdtVFLyyuQ,0.0001187,118775.0,32722.51,68449.17,124.0,2.091806832666565,3.629764342649754,0.47805561411482417,24726978466248.0,41.37107263774972,32667.061153804985,0,0,1,999999989904970.0,0.0,0.0,0.0,unknown,15.0,14,5,1,0,alpha,LOW,85702.0,1766242763,2025-12-20 14:59:23.451043+00:00,23.81,loss,17.517351602844727,-96.79817709953424,0
8xKq5yb3q4w3RPKwQQENEN5u4w3vfKYXEnG1jsUxpump,5bhZvd3PPrHfpNHsuBuvo68i9Bc8q9yo9ytXgGCorSxe,0.0002773,277359.0,54333.25,2853955.33,225.0,52.526865777401504,5.104774700574694,0.0190378768121784,0.0,20.24715872785937,53819.55908598245,0,0,1,999999518430294.0,1.0,136.0,10315667071.0,unknown,40.0,12,0,0,1,alpha,MEDIUM,23679.0,1764591156,2025-12-01 12:12:36.479841+00:00,6.58,win,46.8531204816013,,1
8xKq5yb3q4w3RPKwQQENEN5u4w3vfKYXEnG1jsUxpump,5bhZvd3PPrHfpNHsuBuvo68i9Bc8q9yo9ytXgGCorSxe,1.59e-05,15901.0,14882.57,2032403.44,-87.23,136.56266625992689,1.0684310572703506,0.0073226455471852,0.0,78.15529159070498,15256.155005216864,0,0,1,999954806989724.0,2.0,136.0,433097288717.0,unknown,55.0,14,1,0,0,alpha,LOW,118922.0,1764686399,2025-12-02 14:39:59.605969+00:00,33.03,win,56.15253172260771,,1
8xKq5yb3q4w3RPKwQQENEN5u4w3vfKYXEnG1jsUxpump,UNKNOWN,0.000252,252082.0,51397.67,2570753.39,195.0,50.016924697170126,4.904541392635114,0.0199932324119195,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,0,0,1,discovery,LOW,742.0,1764568219,2025-12-01 05:50:19.620676+00:00,0.21,win,181.43748143748147,,1
8y45AJzCUBSZL1UDFQRzCKovQBLQFudBrpPeg5yNpump,CXnxRV24ywNw3NyTmfgu7upN7VNAfRqjkdmAwNv6c1Pv,0.0001648,164856.0,40978.16,981320.64,-44.43,23.947406130485117,4.023021043404584,0.04175817600249395,39528078812519.0,30.741359409588295,42376.072385359585,0,0,1,999986632842399.0,5.0,2171.0,88784977753526.0,unknown,45.0,15,4,0,1,alpha,LOW,115098.0,1766763113,2025-12-26 15:31:53.710757+00:00,31.97,win,1164.620896023147,616.8711670608182,1
8yvz8BXw7JCMkqK7uibpzxbnHLRnNJpMmn8rXFp14zfu,UNKNOWN,2.715e-06,2715.0,5062.43,391718.44,-95.26,77.3775518871372,0.5363037118537936,0.0129236448506228,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,2,0,0,discovery,LOW,874.0,1765348365,2025-12-10 06:32:45.992021+00:00,0.24,win,71.95026300271397,,1
8z9uY1aMTQK38SpDVsBb4Rq9jk93VdXJYfLDvFSQpump,2gqXoGwNJS28QEHBDxV7f8rMAVUQ8q3jVrtbZN4MTahf,1.6e-05,16002.0,12985.68,707106.88,-72.17,54.45281879732136,1.2322804812685977,0.0183645222063176,0.0,71.36030285717948,12304.971716445194,0,0,1,999970869118557.0,1.0,23.0,216243103683015.0,unknown,45.0,15,5,1,0,alpha,LOW,65720.0,1764430683,2025-11-29 15:38:03.503984+00:00,18.26,win,880.668121101901,,1
8zdFumGcK2iF8AcqfSEjaPX4NzPuP3Tyx7msnvcsBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.789274429234974e-05,27065.0,14769.03,14946.09,31.94,1.0119886004700376,1.8325509529061828,0.9881534234037128,1.0512892592869468e-23,52.94340354841265,17278.29538491898,0,0,1,9.987736398183872e+17,2.0,1189.0,1.0229588440550366e+17,unknown,45.0,12,6,1,0,alpha,LOW,9279481.0,1763296628,2025-11-16 12:37:08.678383+00:00,UNKNOWN,loss,31.746031746031743,-32.33665559246955,0
8zdFumGcK2iF8AcqfSEjaPX4NzPuP3Tyx7msnvcsBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,1.956e-05,19535.0,12173.79,2612.07,12.75,0.2145650614968715,1.6046769329847157,4.660591025508505,105.0,53.35347836264948,13168.543896471045,0,0,1,9.985457749313846e+17,2.0,1205.0,1.0259241545265971e+17,unknown,52.0,13,6,1,0,alpha,LOW,9888116.0,1763905263,2025-11-23 13:41:03.132080+00:00,2746.7,loss,31.746031746031743,-32.33665559246955,0
8zdFumGcK2iF8AcqfSEjaPX4NzPuP3Tyx7msnvcsBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,6.296e-05,62871.0,21847.16,28709.18,283.0,1.3140920833646113,2.877765347990311,0.7609816790308883,105.0,55.46034625397407,18525.11633517946,0,0,1,9.985119636050628e+17,0.0,0.0,0.0,unknown,22.0,12,3,0,0,alpha,LOW,11438184.0,1765455331,2025-12-11 12:15:31.236761+00:00,3177.27,loss,31.746031746031743,-32.33665559246955,0
8zdhHxthCFoigAGw4QRxWfXUWLY1KkMZ1r7CTcmiBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.488e-05,24881.0,13586.68,347151.42,-59.98,25.55086452319477,1.831278870187566,0.0391376189675387,0.0,54.28163965206711,14509.984031084115,0,0,1,9.997084900908398e+17,2.0,35095.0,1.7690591144729904e+16,unknown,55.0,2,3,0,0,alpha,LOW,33418.0,1766025829,2025-12-18 02:43:49.390620+00:00,9.28,win,91.4423632736333,,1
8zeWmLN7yA4VtccJaL1GmipoMA8Q2Mpr73xxke2ipump,Hd3kAKDEjhj92MGPwxV32TWtSYU3vcSLoZntin2UGAUg,1.187e-05,11871.0,10962.83,524235.21,-79.69,47.819332234468654,1.082840835806083,0.0209120444237234,0.0,68.92678191441861,10828.624187110458,0,0,1,999975208943719.0,1.0,4.0,30746631155551.0,unknown,35.0,20,4,0,0,alpha,LOW,58857.0,1764363024,2025-11-28 20:50:24.322654+00:00,16.35,win,47.16281510762681,,1
927AoKzAgJ9rFD9GU5fJNL6bjfEHXiysJuBzBsCipump,4FwLdxp4NyyXoksRJqZS6TAppr3m7H6aYPsVhLRPD6XL,4.201e-05,42012.0,20748.84,72370.3,-31.42,3.48792028855589,2.0247878917568403,0.2867037997631625,0.0,52.36378365009736,20734.207573134063,0,0,1,999988958781970.0,0.0,0.0,0.0,unknown,15.0,18,3,0,0,alpha,LOW,105221.0,1764872654,2025-12-04 18:24:14.062653+00:00,29.23,win,90.28449345299066,,1
93KM7cyWxJkbLbJXGhMypHvWJQ5279hskomAFsAmpump,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,1.896e-05,17760.0,13842.97,162631.46,-74.31,11.748306902348268,1.2829616765766307,0.0851186480155807,0.0,72.16916773476898,11053.885491613157,0,0,1,936300429385021.0,2.0,4.0,70757752523599.0,unknown,25.0,5,5,1,0,alpha,LOW,92699.0,1764394127,2025-11-29 05:28:47.794985+00:00,25.75,win,45.78543294518468,,1
93iPEJj5uXNEmeKoLmNuWz6RKnx1j2FT4a9BgT64pump,D8n8Dy6DWC9691mR4NroSA9TdxXBxDV6Rr639RapanS4,0.0002822,279585.0,54475.55,1039916.37,399.0,19.08959836109961,5.132302473311421,0.0523845489613746,1171035457386.0,26.29674952694683,54736.00386377894,0,0,1,990598006545616.0,0.0,0.0,0.0,unknown,7.0,15,5,1,0,alpha,LOW,14368.0,1764430683,2025-11-29 15:38:03.504022+00:00,3.99,loss,1.758043593698238,-85.36732314304652,0
93iPEJj5uXNEmeKoLmNuWz6RKnx1j2FT4a9BgT64pump,D8n8Dy6DWC9691mR4NroSA9TdxXBxDV6Rr639RapanS4,3.24e-05,32093.0,19221.42,429142.63,-63.71,22.32627089986068,1.6696477159335783,0.0447902833610354,2243241324185.0,47.645880421794686,20122.39596624243,0,0,1,990489324380695.0,2.0,136.0,1152884290868.0,unknown,52.0,16,6,1,0,alpha,LOW,104602.0,1764520917,2025-11-30 16:41:57.964429+00:00,29.06,loss,1.758043593698238,-85.36732314304652,0
93iPEJj5uXNEmeKoLmNuWz6RKnx1j2FT4a9BgT64pump,UNKNOWN,6.641e-05,65785.0,27125.94,1577017.65,17.49,58.13688484159443,2.42516941348392,0.017200784024199,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,22,5,1,0,discovery,LOW,38585.0,1764454900,2025-11-29 22:21:40.552295+00:00,10.72,win,140.79485680888368,,1
93tQHLgbK4J8dzv3xictW46JqfKCjKcoe69Q9nrtpump,2TarRSUsYbS4etau8JeVEeipkcYJvg7aPCNViy2WMoQ6,7.134e-05,70019.0,25575.39,380228.59,42.38,14.866971334552476,2.73774906267314,0.06726319554244986,0.0,35.3769083636191,26534.668115405144,0,0,1,979818336353113.0,1.0,5.0,50499665725322.0,unknown,18.0,10,4,0,1,alpha,LOW,14276.0,1766743618,2025-12-26 10:06:58.011443+00:00,3.97,loss,13.754599881168343,-68.94067935810907,0
93x67YtArpqdzmmyXQ7qxhvvoDTkC59dsHWXhD7Ypump,4uFSppVcqWUEHRQ1VYXrkoLH6ZSghXVFkjD9NvrMhbnE,0.0004453,445389.0,69845.17,1276896.37,694.0,18.28181347400257,6.37680458076056,0.0546991687352044,245283055946.0,29.371896151697868,51632.8791382455,0,0,1,999992787621498.0,2.0,458.0,58271232437.0,unknown,45.0,20,6,1,0,alpha,LOW,78368.0,1764535825,2025-11-30 20:50:25.893224+00:00,21.77,win,80.6741525347634,,1
