mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
4nBQGUjd3oRSEQCkbRuBVsz1QA2XuJuXJwPWvG5Cpump,alpha,LOW,2025-11-15 23:37:45.942185+00:00,1763249865,23,5,1,0,7.986957618118786e-05,0.0,30425.353513561928,0.0,0.0,,unknown,0,0,0.0,41.94897903331979,0,30425.353513561928,0.0,0.0,,0,0,0,,7.365836548579447e-05,0.009072580645161291,0.0,0.0,78.70995581518707,0,0,False,8.0,us_hours,False,win,153.66354710633797,,1,888.6,168
6PDR3o1KGccEt3m8XfkoRvkBfjkkkwuQz5gtLxGApump,alpha,LOW,2025-11-15 23:50:24.985233+00:00,1763250624,23,5,1,0,0.00010646530727410551,0.0,34355.745638373664,0.0,0.0,,unknown,0,0,0.0,31.45725354507284,0,34355.745638373664,0.0,0.0,,0,0,0,,8.418098912662224e-05,0.007774538386783284,0.0,0.0,63.2049689119479,0,0,False,8.0,us_hours,False,win,47.37195056042562,,1,2.34,24
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,alpha,MEDIUM,2025-11-16 06:30:01.446281+00:00,1763274601,6,6,1,0,6.354463373330763e-06,0.0,8680.300585013247,0.0,0.0,,unknown,0,0,0.0,84.8451447223555,0,8680.300585013247,0.0,0.0,,0,0,0,,0.0009452529452529453,0.024498886414253896,0.0,0.0,221.2108645553412,0,0,False,25.0,dead_hours,False,loss,0.0,-90.7320025316247,0,0.71,24
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-16 06:30:01.446189+00:00,1763274601,6,6,1,0,0.0001045555849777431,0.0,33494.10852106771,0.0,0.0,,unknown,0,0,0.0,35.647687945816735,0,33494.10852106771,0.0,0.0,,0,0,0,,9.702009702009702e-05,0.010159651669085631,0.0,0.0,67.6611189891213,0,0,False,8.0,dead_hours,False,win,71.04680439082634,26.441926521666876,1,279.61,168
EMAGfmV5bMzYEtgda43ZmCYwmLL7SaMi2RVqaRPjpump,alpha,LOW,2025-11-16 06:30:01.445656+00:00,1763274601,6,6,1,0,5.6399725850648216e-05,0.0,30318.88318624627,0.0,0.0,,unknown,0,0,0.0,45.68326714075501,0,30318.88318624627,0.0,0.0,,0,0,0,,2.7720027720027722e-05,0.0019455252918287938,0.0,0.0,99.59438176005006,0,0,False,15.0,dead_hours,False,win,211.5980758952432,-74.08634594398028,1,26.26,168
EfPghbUzidp4vAwP4kwSRrHJhpSs7CJfxqv2RzP1pump,alpha,LOW,2025-11-16 06:30:01.445618+00:00,1763274601,6,6,1,0,5.8213676594256675e-05,0.0,24237.100655484413,0.0,0.0,,unknown,0,0,0.0,43.05936941615308,0,24237.100655484413,0.0,0.0,,0,0,0,,0.006386694386694387,0.04221635883905013,0.0,0.0,84.44985676231559,0,0,False,15.0,dead_hours,False,win,102.06258890469415,6.709340919867232,1,255.15,168
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-16 08:51:30.336765+00:00,1763283090,8,6,1,0,1.620327543244368e-05,0.0,14508.196027289006,0.0,0.0,,unknown,0,0,0.0,69.42076943518055,0,14508.196027289006,0.0,0.0,,0,0,0,,0.002307692307692308,0.0031185031185031187,0.0,0.0,158.2381212508273,0,0,False,25.0,asia_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,alpha,LOW,2025-11-16 08:56:21.156665+00:00,1763283381,8,6,1,0,7.296305153646915e-06,0.0,8863.691903384373,0.0,0.0,,unknown,0,0,0.0,87.92721581816426,0,8863.691903384373,0.0,0.0,,0,0,0,,0.007491337491337492,0.04331450094161959,0.0,0.0,208.7555816523998,0,0,False,25.0,asia_hours,False,loss,1.1040173605985546,-95.61875922137705,0,49.7,168
Dcz1AxD7dF665jMBWacqWsu4g1xjSBWstbS5DGLopump,alpha,LOW,2025-11-16 09:10:03.731078+00:00,1763284203,9,6,1,0,0.0002609364556379523,0.0,52805.045625631756,0.0,0.0,,unknown,0,0,0.0,35.08963245223755,0,52805.045625631756,0.0,0.0,,0,0,0,,3.465003465003465e-05,0.006385696040868455,0.0,0.0,54.91017584227766,0,0,False,0.0,asia_hours,False,win,58.276082577374666,,1,0.91,24
335J7ZUfQJMxzVpeW91LmiWX638F28TABNZbUTiZpump,alpha,LOW,2025-11-16 10:18:40.160127+00:00,1763288320,10,6,1,0,9.202173477144297e-06,0.0,10122.85681990214,0.0,0.0,,unknown,0,0,0.0,73.35610379834021,0,10122.85681990214,0.0,0.0,,0,0,0,,5.5440055440055444e-05,0.009074410163339383,0.0,0.0,181.83568097028692,0,0,False,25.0,asia_hours,False,win,106.33333333333334,-81.23333333333332,1,5.27,24
GJ2zMuuo3LmVFWQYSZ63Jp2VVkyPrLAwyPr1LMVEpump,alpha,HIGH,2025-11-16 10:18:40.159812+00:00,1763288320,10,6,1,0,5.806466684978632e-06,0.0,8293.781665651022,0.0,0.0,,unknown,0,0,0.0,93.03542925031529,0,8293.781665651022,0.0,0.0,,0,0,0,,0.005301455301455302,0.06346967559943582,0.0,0.0,234.8611924386837,0,0,False,25.0,asia_hours,False,loss,18.154602943453504,-98.54856850715747,0,6.49,24
9Poxe5aDkt8ggFWvcYZ9AX8QBBAAdgW844cgooNCULT,alpha,LOW,2025-11-16 10:18:40.159978+00:00,1763288320,10,6,1,0,3.286377623870761e-05,0.0,37238.10825443186,0.0,0.0,,unknown,0,0,0.0,47.53091499084633,0,37238.10825443186,0.0,0.0,,0,0,0,,0.001995841995841996,0.0010249839846252402,0.0,0.0,97.92732803239757,0,0,False,15.0,asia_hours,False,win,50.206138341731574,,1,3841.88,168
5DjwuzkjFn7T9a2Re1qVVEksq2qX5GP2cT6vdJkbFGNz,alpha,LOW,2025-11-16 10:18:40.159949+00:00,1763288320,10,6,1,0,4.090286473228689e-05,0.0,22038.781050740097,0.0,0.0,,unknown,0,0,0.0,46.36206140931205,0,22038.781050740097,0.0,0.0,,0,0,0,,0.00139015939015939,0.0016286644951140066,0.0,0.0,100.17001885928407,0,0,False,15.0,asia_hours,False,loss,22.533589251439547,-85.61996161228407,0,10.59,24
6Vik7Zf4biqGXZbpm8DCZUtvJQvTvc2vAhTx6yNupump,alpha,LOW,2025-11-16 10:18:40.160042+00:00,1763288320,10,6,1,0,0.0006988383797002721,0.0,96688.30597253624,0.0,0.0,,unknown,0,0,0.0,25.6313939004244,0,96688.30597253624,0.0,0.0,,0,0,0,,0.0007318087318087317,0.0030244707176244156,0.0,0.0,39.41874795679703,0,0,False,0.0,asia_hours,False,win,182.2672758423758,-7.966876070816683,1,9.96,24
2MMsR3Kqyr2t9xHfnLupSK6HBmH8Qo5Ta19hgNjJpump,alpha,LOW,2025-11-16 10:18:40.160118+00:00,1763288320,10,6,1,0,2.8401873425368575e-05,0.0,18098.34885882846,0.0,0.0,,unknown,0,0,0.0,53.27490123731024,0,18098.34885882846,0.0,0.0,,0,0,0,,4.851004851004851e-05,0.006666666666666667,0.0,0.0,116.88578442542065,0,0,False,25.0,asia_hours,False,loss,27.2536139615972,-75.64083997103548,0,5.36,24
