mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
5XC4kPG6eZUiqzD8iycvAZR7keauNd1X9i8eAB6opump,BQx74VZrCfVZdnBPD1rVNPs951riU5v1oZMGJyv5RxJG,4.915e-05,49155.0,22854.86,966257.46,-12.38,42.27798638889059,2.150746055762319,0.023652971331264,0.0,36.35477493299332,25940.90858138149,0,0,1,999995436106519.0,0.0,0.0,0.0,unknown,25.0,22,2,0,0,alpha,LOW,5386.0,1767826312,2026-01-07 22:51:52.844447+00:00,1.5,loss,26.869109106110283,-79.69134161880635,0
5XFeFezwgZvSdG2N69FPBuz98uFpfBCkFcXQXSiGpump,HYyyNJwUuGKW18oKUdPcTksoGMwyUDSM4yFwetVsLe1P,5.185e-05,50702.0,21896.37,386290.42,0.08,17.641756144968323,2.315543626637657,0.056683699274758,0.0,35.56656587724269,24266.143621604424,0,0,1,974039362758928.0,0.0,0.0,0.0,unknown,18.0,15,4,0,0,alpha,LOW,11066.0,1766159375,2025-12-19 15:49:35.043563+00:00,3.07,loss,21.352360962096604,-77.33148787135836,0
5XFeFezwgZvSdG2N69FPBuz98uFpfBCkFcXQXSiGpump,HYyyNJwUuGKW18oKUdPcTksoGMwyUDSM4yFwetVsLe1P,0.0002134,201348.0,45665.45,456628.72,1399.0,9.999435459411876,4.4091977632980734,0.1000056457246053,0.0,32.608029376165376,48455.35523607214,0,0,1,943738067055182.0,1.0,182.0,403820550.0,unknown,38.0,16,6,1,0,alpha,LOW,184724.0,1766333033,2025-12-21 16:03:53.699227+00:00,51.31,loss,21.352360962096604,-77.33148787135836,0
5XMP48ixh4UWV8LxmHB2ABpDSTU5q3AUK9YrUADtpump,UNKNOWN,3.039e-05,30396.0,17159.66,183312.82,-45.7,10.682776931477663,1.7713637682797911,0.0936086194080697,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,5,6,1,0,discovery,LOW,297.0,1764480685,2025-11-30 05:31:25.493768+00:00,0.08,loss,11.712567268122829,-90.79138968027858,0
5Xb1VT9bWLW8VERuhCgEcstHmSGb1bhpHZdcxiHXBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0001349,134921.0,31286.18,406232.17,117.0,12.984396624963482,4.312479184099817,0.0770155155363495,0.0,36.62254726023485,22442.147709223937,0,0,1,9.99979922292408e+17,1.0,4.0,3.0951480453294964e+16,unknown,18.0,6,1,0,0,alpha,LOW,758.0,1769494177,2026-01-27 06:09:37.608105+00:00,0.21,win,227.24981619131773,,1
5Xq2WZkN1N4mDmkeiuaGzHQ1QsqmRwWiAhvukLp7Lr4N,UNKNOWN,1.429e-05,14295.0,24800.38,23608.74,32.7,0.951950736238719,0.5764024583494285,1.0504745276537415,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,10,5,1,0,discovery,LOW,637.0,1766228350,2025-12-20 10:59:10.675939+00:00,0.18,loss,12.541995244433386,8.6074177746676,0
5XtQ3WpRp7AdmCVAjmnaQPZGZL7ewV21nTZH4KEaedkF,UNKNOWN,1.945e-05,19456.0,0.0,70375.33,82.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,11,1,0,0,discovery,LOW,660.0,1767092403,2025-12-30 11:00:03.863168+00:00,0.18,win,45.02196193265007,,1
5XxwNf35UVFMYkCzxkinTHHCbBdkKFqWLbCRMYKKpump,4VKU6zYtq1eEnqE7jZQy338AKdssxYzzYX1wSEBnN1nV,0.0001643,164352.0,40846.19,432999.19,5805.0,10.60072408222162,4.02368005436982,0.0943331787756924,0.0,33.450731602952324,41109.9469594072,0,0,1,999970088360440.0,0.0,0.0,0.0,unknown,8.0,14,6,1,0,alpha,LOW,314815.0,1768140082,2026-01-11 14:01:22.653401+00:00,87.45,loss,3.722356558874115,-97.01143104251048,0
5YAZLKR2g5nAtWdFr78P99EYGnqDfvtt9oEtrLjhcUSA,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,23,4,0,0,discovery,LOW,0.0,1769212166,2026-01-23 23:49:26.201797+00:00,UNKNOWN,loss,16.043880699348655,-88.61158724717176,0
5YuYWmk34DR1uKUyE8hYx2u4okQ9rBW1YJoiE4Lcpump,GamEHhLYnbudGxygfiHdB8YE1W8pn46kDxgighHFnDpf,0.0004779,477969.0,69165.19,840421.61,813.0,12.150933294624073,6.910542716646914,0.08229820506400354,0.0,25.499276678480193,67501.96402090366,0,0,1,999995381652963.0,0.0,0.0,0.0,unknown,0.0,20,4,0,0,alpha,LOW,252802.0,1769805000,2026-01-30 20:30:00.772481+00:00,70.22,loss,8.354388084965061,-46.07861732905027,0
5YvxuK5gEbhfMQkgtPhYTQc4vaeVCtWw47q4RyHJXSuX,CmvhRxW6QALMKU1PbpCW6N14aKHbLecTD8Xw2aFb64HG,1.193e-05,11931.0,10870.73,508839.68,-78.88,46.80823458958138,1.0975343882149589,0.0213637623543824,53156.0,75.74483063626073,10883.990899143986,0,0,1,999995422980722.0,1.0,4.0,72614026170642.0,unknown,32.0,18,5,1,0,alpha,LOW,17986.0,1764442471,2025-11-29 18:54:31.684121+00:00,5.0,win,89.91345772092447,,1
5YvxuK5gEbhfMQkgtPhYTQc4vaeVCtWw47q4RyHJXSuX,CmvhRxW6QALMKU1PbpCW6N14aKHbLecTD8Xw2aFb64HG,1.217e-05,12174.0,11387.14,435682.7,26.77,38.26094172900307,1.0691007575212037,0.0261363143406887,53156.0,68.1880181337021,11992.91947517356,0,0,1,999769147720074.0,3.0,458.0,187988236965480.0,unknown,62.0,18,1,0,0,alpha,LOW,276845.0,1764701330,2025-12-02 18:48:50.181203+00:00,76.9,win,937.1657469629824,,1
5YxXvio26Mv2RfZEYMPVcStKRVMG7TTjcWJjYjjGpump,6TdW67gLj8EQYkN88qjXFgSgKxPAxj64kbDDqkyzSv2Z,0.0002638,263429.0,64045.09,233635.27,683.0,3.647980977152191,4.113180260969264,0.2741242364648111,0.0,31.76565884014445,70134.2510334788,0,0,1,998504644796436.0,1.0,46.0,336360240.0,unknown,18.0,4,6,1,0,alpha,LOW,19518314.0,1767499239,2026-01-04 04:00:39.121774+00:00,5421.75,win,58.68607496433354,,1
5YxbtfgLcpHua8pRR3EyjeNfQQmfbPZTpgJrxhCypump,4dnWLzmdkLeuDe6hwRBpPqrDbQZ59hpoBu8JLztAescf,7.029e-05,70295.0,25730.86,415885.03,36.03,16.162888842425012,2.7319335614899773,0.0618701279053011,0.0,29.11321546551802,31616.80043186142,0,0,1,999999941562253.0,1.0,4.0,23166668656429.0,unknown,18.0,23,5,1,0,alpha,LOW,292.0,1766273536,2025-12-20 23:32:16.995903+00:00,0.08,win,85.88581942656394,,1
5YxbtfgLcpHua8pRR3EyjeNfQQmfbPZTpgJrxhCypump,UNKNOWN,1.326e-05,13264.0,11646.22,1254640.89,-74.33,107.72945127260176,1.1389103073787032,0.0092825127036948,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,23,5,1,0,discovery,LOW,1027.0,1766274271,2025-12-20 23:44:31.282929+00:00,0.29,win,147.03773413037962,,1
5Zhi5VjYPafHRogNLJ3fVo8tLTAq58KaiMRpVU6Vpump,UNKNOWN,0.0002244,224462.0,47585.06,380916.36,397.0,8.004957018022044,4.717068760657232,0.12492259455592823,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,7,2,0,0,discovery,LOW,1179013.0,1769584488,2026-01-28 07:14:48.907450+00:00,327.5,loss,13.100436681222705,-79.4235807860262,0
5Zo5BBVrZNyKkXHv5KqAb9F8qJfu4EcaFcELubKxpump,J1LiLzEp6VvWGQpCzKVjEYXWN6NLDAEE6jvSNfyBrU4q,0.0002054,205486.0,43586.17,309526.82,331.0,7.101491596990514,4.714477092160197,0.1408154873299832,0.0,27.33081451911205,38999.63897992024,0,0,1,999999575719522.0,0.0,0.0,0.0,unknown,18.0,21,5,1,0,alpha,LOW,2757.0,1769291365,2026-01-24 21:49:25.075613+00:00,0.77,win,45.20855422670629,,1
5ZtxymUCaCGLPCmFwNHGXquYWCNGQ31bq9iMKFwipump,56eq3kwugCgTTU22bnA3kofhZbsKFbZGyw2zhgTmn5CW,0.0001314,130689.0,34298.95,498656.98,167.0,14.53854943081348,3.810291568692336,0.068782652957149,0.0,32.54778635506146,31907.39617057704,0,0,1,994247969213745.0,0.0,0.0,0.0,unknown,18.0,2,4,0,0,alpha,LOW,8666.0,1766111796,2025-12-19 02:36:36.297242+00:00,2.41,loss,40.97197519824839,-96.20873192030756,0
5ZxpMyAxfLh8tWMSuYkYzBjQZaDAjDVq8gWPaprPpump,8h5MJYGaRHLr8pUFqJcQFxTVpUFQ7LhhFjzxdDeaSbwE,1.637e-05,16371.0,13377.59,34746.53,-33.3,2.597368434822714,1.2237630245806606,0.3850050638150054,0.0,65.0512507648092,13382.979235456229,0,0,1,999963470159844.0,0.0,0.0,0.0,unknown,25.0,12,5,1,0,alpha,LOW,370673.0,1765025428,2025-12-06 12:50:28.320478+00:00,102.96,win,46.77015881127596,,1
5aW63GU53U9iQR5KgyFQq1bK2FymQhwB2qxWdWGepump,44y1Fi7pQxh6tHL56v3ZEKS42TmHSnUGqZ5ngdW8VcxM,0.0001321280500708,0.0,43318.0283421974,0.0,0.0,0.0,0.0,0.0,0.0,40.49645859777152,43318.0283421974,0,0,1,979873509422563.0,2.0,440.0,3376882565107.0,unknown,38.0,2,0,0,0,alpha,LOW,0.0,1762742379,2025-11-10 02:39:39.892882+00:00,UNKNOWN,win,105.17974786925475,,1
5adkc2jvJomhoLmyCwdy1qWk6SaBpGyxuahX6XjSpump,GSsn9P9hfyD7i8DCvBKr5S1jk7uRX67yYZJ9XyFCpfLt,0.0001423,142376.0,33370.17,797387.84,232.0,23.895228582893044,4.266565018997506,0.04184935902709527,1913685.0,35.47696335497218,31432.52038561066,0,0,1,999993577915807.0,0.0,0.0,0.0,unknown,15.0,21,6,1,0,alpha,LOW,13174.0,1769981741,2026-02-01 21:35:41.709280+00:00,3.66,loss,9.746858433790466,-92.79148280717116,0
5b2KxqEiqukhR4vEvdfjWGA49G6uXHdWT2WpxKdnpump,FKfNDVRAcnDxLBbajrMgiehNy418xtdP2TavKPZkD3S3,1.44e-05,14405.09,10092.044142094112,87612.71,141.0,8.681364128657117,1.427370887124452,0.1151892703934635,0.0,52.66804679157929,10092.044142094112,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,35.0,3,0,0,1,alpha,LOW,835.0,1768791798,2026-01-19 03:03:18.585131+00:00,0.23,loss,16.768133103542546,-86.64359721527958,0
5b9kK3PCVMz6MJKCE7wZpfoFA1RkbWAnV4kMEfLTpump,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,1.764e-05,17642.0,13313.6,126426.01,-69.35,9.496004837158994,1.3251111645234948,0.1053074442513846,0.0,68.09226886708693,11053.054575736884,0,0,1,999999638437364.0,0.0,0.0,0.0,unknown,35.0,4,4,0,0,alpha,LOW,1749.0,1768537133,2026-01-16 04:18:53.204842+00:00,0.49,win,61.21643530933332,,1
5b9kK3PCVMz6MJKCE7wZpfoFA1RkbWAnV4kMEfLTpump,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,9.242e-06,9243.0,9725.55,148889.17,39.0,15.309074551053673,0.9503832688125609,0.065320734879508,0.0,73.41350880446767,10124.235322081788,0,0,1,999992941371723.0,0.0,0.0,0.0,unknown,25.0,6,5,1,0,alpha,LOW,94528.0,1768629912,2026-01-17 06:05:12.349267+00:00,26.26,win,118.51773842539926,-11.458388154945446,1
5bFvA4HZhRE6hGRgCfYzQCQhByL66WX9PZBS885Gpump,3eZ51MsocxNsUcBUc9mw7kFnxTiQVGAh2GL91j76j8s3,8.639411564261217e-05,98024.0,32452.09,492845.12,67.78,15.18685298851322,3.020575870460115,0.0658464265609447,0.0,47.31889584250326,30500.330145232347,0,0,1,999999951808663.0,0.0,0.0,0.0,unknown,8.0,16,3,0,0,alpha,LOW,3474.0,1768495661,2026-01-15 16:47:41.642439+00:00,UNKNOWN,win,51.39920008103598,,1
5bZv4R8qmAaYiZyhkvWkmBqb5PjeuiJGsbW1mEWE8VWA,BVrB2Xt9TqBTiCZg4TkMf3oa8QrZ6i4Vw1Bb24GY5kHx,1.0862212549590005e-05,10863.0,10590.42,263127.24,-81.55,24.84577948749908,1.0257383559858817,0.0402482844421581,1.0,85.35012992032469,10596.87781684602,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,25.0,16,3,0,0,alpha,LOW,2663.0,1768495661,2026-01-15 16:47:41.642362+00:00,UNKNOWN,win,48.22026292063026,,1
5bZvQWq86Ug54VAaNpxxebzR9cAHCLgo9AMVHnuANdev,Djo9nCDxpWrApU4SkGodvTEb2HzLaEHqeXswQQfJCvPq,1.516e-05,15157.0,14928.38,1124.36,-16.72,0.0753169466479283,1.0153144547499462,13.277224376534209,4018602639965.0,66.0361057554193,14937.007566164932,0,0,1,999755710924629.0,3.0,312.0,358023094842.0,unknown,62.0,21,3,0,0,alpha,LOW,3273707.0,1764882962,2025-12-04 21:16:02.560980+00:00,909.36,loss,0.785686916403548,-18.37022863213702,0
5bzT4J12BqUZwC5vZs3KgNYpeDfyyZJn3KTrvNeLpump,DtE6hXtNQhExD1soTNF5ZhdJfdt1aoQaAoi6n3UddwKx,6.737e-05,67373.0,25714.2,494126.87,21.89,19.216108998141102,2.62006984467726,0.0520396715118932,0.0,31.96032510295063,35845.61449492749,0,0,1,999984462720350.0,0.0,0.0,0.0,unknown,18.0,23,0,0,0,alpha,LOW,5600.0,1765237660,2025-12-08 23:47:40.211357+00:00,1.56,win,56.18874231119529,,1
5bzT4J12BqUZwC5vZs3KgNYpeDfyyZJn3KTrvNeLpump,DtE6hXtNQhExD1soTNF5ZhdJfdt1aoQaAoi6n3UddwKx,0.0003957,395729.0,66236.09,587075.28,175.0,8.863374634583655,5.97452234876787,0.1128238443287886,0.0,28.396342777340323,52762.47304953756,0,0,1,999957612396073.0,0.0,0.0,0.0,unknown,8.0,15,2,0,0,alpha,LOW,149222.0,1765381282,2025-12-10 15:41:22.015643+00:00,41.45,win,56.18874231119529,-37.725317160886895,1
5bzT4J12BqUZwC5vZs3KgNYpeDfyyZJn3KTrvNeLpump,DtE6hXtNQhExD1soTNF5ZhdJfdt1aoQaAoi6n3UddwKx,3.748e-05,37451.0,20576.54,93486.77,96.04,4.543366863427962,1.8200824822832216,0.2201010902398275,155779887656.0,45.98511162623182,24592.319386933814,0,0,1,999099376916826.0,1.0,182.0,8246473505.0,unknown,52.0,4,0,0,1,alpha,LOW,4171161.0,1769403221,2026-01-26 04:53:41.022561+00:00,1158.66,loss,8.271628317453423,-82.1955679159618,0
5cRM1xdtPy2bEtFbMCZtz52iyi1Hr4uriM7oiFbWBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.814e-05,28147.0,14477.08,614507.17,-58.05,42.44690020363223,1.9442456627994045,0.0235588463516219,0.0,44.93523895460184,19176.35071908224,0,0,1,9.999998198859668e+17,2.0,8.0,2.2548265082159644e+16,unknown,25.0,14,1,0,0,alpha,LOW,34902.0,1768920990,2026-01-20 14:56:30.381188+00:00,9.7,win,53.7780060598514,,1
5d7qJ2MvPZGZ3wuEy1daqYSp1RF5MuH9y8J6KjZgPhbn,buUDD73DW812WofBM5eHhXKMj9jnqmMYMi6eeHKm1UZ,6.435e-05,64359.0,28310.11,3488970.25,19.0,123.2411407090965,2.273357468409696,0.0081141735158102,0.0,44.011236003962495,28072.32016827463,0,0,1,999994525757114.0,0.0,0.0,0.0,unknown,25.0,19,0,0,0,alpha,LOW,72149.0,1765222982,2025-12-08 19:43:02.222329+00:00,20.04,loss,0.5055830859613822,-64.41901735887737,0
5d7qJ2MvPZGZ3wuEy1daqYSp1RF5MuH9y8J6KjZgPhbn,buUDD73DW812WofBM5eHhXKMj9jnqmMYMi6eeHKm1UZ,5.6e-05,56000.0,26087.1,221758.36,153.0,8.500690379536247,2.1466548600649364,0.1176375041734616,0.0,45.01519967801076,25212.39990026794,0,0,1,999953895155494.0,3.0,173.0,91053870168772.0,unknown,45.0,23,0,0,0,alpha,LOW,691822.0,1765842655,2025-12-15 23:50:55.853715+00:00,192.17,loss,0.5055830859613822,-64.41901735887737,0
5dFjsDwstucH5nPCrWpHDPgAm9Aq4tNV1r3tLDhVpump,BdLXdjj5n9cdwyo8iBefwGbCfErKeEyhASaW5hn2wEtF,2.199e-05,21997.0,14667.78,167377.06,-60.64,11.4112060584492,1.4996816150774008,0.0876331559414414,0.0,56.8806796423369,14879.108176834075,0,0,1,999999902653846.0,0.0,0.0,0.0,unknown,35.0,4,1,0,1,alpha,LOW,62075.0,1767675524,2026-01-06 04:58:44.914167+00:00,17.24,win,80.5646111807732,,1
5dJV3zhGnSPu7YLYLcjTneHq9popu6uHA76wvDxZxSxX,UNKNOWN,1.295e-05,12959.0,0.0,18008.17,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,13,5,1,0,discovery,LOW,657.0,1766842277,2025-12-27 13:31:17.220950+00:00,0.18,loss,0.0,0.0,0
5dggsZWR3YpqkWbKmo8WsDpTvmrxxokscNmnayXABAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.000135,135091.0,32263.8,618031.14,98.6,19.155559481524183,4.18707653779158,0.0522041656347607,0.0,42.33476825391001,37044.11015691036,0,0,1,9.999911838936484e+17,1.0,5.0,3.200631342350561e+16,unknown,18.0,13,1,0,0,alpha,MEDIUM,23727.0,1768917482,2026-01-20 13:58:02.929007+00:00,6.59,loss,28.25659891380618,-39.93402594007734,0
5dqhLRr7LPrba2d8iCwdxatKmD53e7n9XeTP8dtypump,5T5QCeLAa6pASrSvi2K1pmxzEz6X8E3LPJqZbHNJAQfz,6.54e-05,65409.0,25225.26,39534.34,16.21,1.5672520322882697,2.592996068226849,0.6380594693119956,6137940145514.0,52.03785719680016,25193.83224055445,0,0,1,999999999999997.0,0.0,0.0,0.0,unknown,22.0,21,2,0,0,alpha,LOW,17526.0,1765401019,2025-12-10 21:10:19.307525+00:00,4.87,win,85.76824989227507,,1
5dqhLRr7LPrba2d8iCwdxatKmD53e7n9XeTP8dtypump,5T5QCeLAa6pASrSvi2K1pmxzEz6X8E3LPJqZbHNJAQfz,9.099e-05,90999.0,29837.64,56159.26,44.59,1.882161591868526,3.04980554762374,0.5313040093477015,6137940145514.0,26.496112930140296,29555.60774624247,0,0,1,999999937666842.0,0.0,0.0,0.0,unknown,15.0,22,3,0,0,alpha,LOW,108757.0,1765492250,2025-12-11 22:30:50.994414+00:00,30.21,win,121.47962168984354,30.19200034425204,1
5e8mi1zQVDEYQwEbqNHczHuU7VfrCuYcp9RNhbCCpump,FDtT71aSMjNTveiSBgZrU18QjYEc9UsUG4PqUN8Rj5NN,1.485e-05,14798.0,11744.09,465725.8,-70.74,39.65618451493474,1.260038027637731,0.0252167477086302,0.0,54.46775382250666,12608.241203690855,0,0,1,996125172950085.0,2.0,25814.0,56558899169.0,unknown,65.0,22,5,1,0,alpha,LOW,11502.0,1766875030,2025-12-27 22:37:10.918550+00:00,3.19,win,112.48029081950592,,1
5eTuF52LmxisGfPPhZeiUkBPMdTkF3WfF1w5P5FUbonk,5fzAM2zYrQu8nVJtLYjeVV7mGeprZdP7iGs8ncrDXRP1,0.001523,1523267.0,145796.58,3802189.96,65.73,26.07873216230449,10.44789253629955,0.0383454223838937,0.0,19.98793240133749,148276.0431874131,0,0,1,999995878962354.0,2.0,36.0,153028085031369.0,unknown,10.0,13,5,1,0,alpha,LOW,94384.0,1769260678,2026-01-24 13:17:58.536578+00:00,26.22,win,350.36140288120544,,1
5f2KbZjnJEnPpW5JqY53mv2cDH7MLixUUgxCFnLBpump,Gx6ALKL9PNK5X6wqoXrgXxz62nNSMd5CpvLchnfM3WWR,0.0001936,193654.0,38541.73,612844.12,363.0,15.900794281938044,5.024527959694596,0.0628899401041818,0.0,30.442497675701944,39103.201545777076,0,0,1,999999833427165.0,0.0,0.0,0.0,unknown,10.0,15,6,1,0,alpha,LOW,65570.0,1769958443,2026-02-01 15:07:23.800167+00:00,18.21,loss,1.7677558934602746,-56.17055017193573,0
5fKFdbHYrEdrQ997Mdikb8ZGzKriUD4ppw9fWGoNBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,3e-05,29999.0,15246.51,190497.07,334.0,12.49447053784768,1.9675978305854915,0.080035404219078,0.0,50.96330825044155,19829.42195991229,0,0,1,9.997504448341873e+17,2.0,10.0,1.487517804627454e+17,unknown,15.0,3,1,0,0,alpha,LOW,304134.0,1768878181,2026-01-20 03:03:01.267595+00:00,84.48,win,107.00137966636504,,1
5fQbuwRcsVHXFXRtt8A2Szr3tfvPJCxmyG2BVPH4SpoR,8f4ve47s2bZ81Vzz3KoDMqm44Lqkb8FrCV3x2Xr7H7fE,3.708e-06,23297.0,13370.07,13519.09,698.0,1.011145790560558,1.742474048378206,0.9889770687228208,1256394200000000.0,72.807614835139,13444.655800464709,0,0,1,6281971000000000.0,0.0,0.0,0.0,unknown,22.0,15,3,0,0,alpha,LOW,1707.0,1766072487,2025-12-18 15:41:27.882331+00:00,0.47,win,75.49281559250231,,1
5fQbuwRcsVHXFXRtt8A2Szr3tfvPJCxmyG2BVPH4SpoR,8f4ve47s2bZ81Vzz3KoDMqm44Lqkb8FrCV3x2Xr7H7fE,4.166e-06,26176.0,14165.42,13174.02,-16.84,0.9300126646439004,1.8478802605217493,1.0752541745040618,1256394200000000.0,97.00264371149406,14197.901630522329,0,0,1,6281958431777209.0,0.0,0.0,0.0,unknown,22.0,22,4,0,0,alpha,LOW,114353.0,1766185133,2025-12-19 22:58:53.213549+00:00,31.76,win,92.41231308745547,-5.948872193287593,1
5fRe5m7d51EsGvPnr4zSetvRskN8RYSs6oaYPcmpory,7c8XjugvjW5pMKkrV5myZfoWrQ1QHjwWC3RYZWUToJRk,0.5774,288718.0,56270.78,504196.64,80.48,8.960185730498138,5.13086898742118,0.1116048294173479,0.0,32.5956483518,63436.501528988665,0,0,1,500000000000.0,0.0,0.0,0.0,unknown,0.0,19,1,0,0,alpha,LOW,185031.0,1768333569,2026-01-13 19:46:09.978326+00:00,51.4,loss,0.9070840138928116,-98.31305537396196,0
5fUK3t8L5gAeV12vr3bW6Lf182t66oYWLGgRv8h8pump,9MpY3gAwzzFGuvfDqGXvMWfT2kuKMqxSubEuL2crTkBd,2.417e-05,24176.35,10014.29992484162,32429.13,531.0,3.238282280677037,2.414182736830938,0.3088056918221864,215754680323031.0,85.2970338238381,10014.29992484162,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,32.0,6,0,0,1,alpha,LOW,15009.0,1768803504,2026-01-19 06:18:24.439152+00:00,4.17,win,53.63781873376487,,1
5fm1YaRUnzozcgEzeS73evBEME2BZr7zyso69srbpump,BuQNowuP23HVTwoMuUxkqJ2pwZk1K1NrXyd3BiT74h9Z,3.939e-05,39391.24,10292.19329428273,97632.45,957.0,9.48606844123637,3.827293063168729,0.1054177509043635,20000000000000.0,49.35831597359063,10292.19329428273,0,0,1,999201926283664.0,0.0,0.0,0.0,unknown,22.0,16,3,0,1,alpha,LOW,17107.0,1767283447,2026-01-01 16:04:07.361946+00:00,4.75,loss,14.924446448500404,-72.18386369375413,0
5fpwenK7xtKWpiN1GxDGeDCVtbvLSKJ2GzAYT9zJpump,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,1.374e-05,13688.0,11454.81,580455.74,-73.32,50.67353714291202,1.1949565291785722,0.0197341661226401,0.0,61.87402636196655,11158.611659181746,0,0,1,995532925254301.0,2.0,42.0,28184509617737.0,unknown,45.0,12,4,0,0,alpha,LOW,19162.0,1769170480,2026-01-23 12:14:40.474259+00:00,5.32,win,53.20057959044695,,1
5fq9ony5uQRNNvfzcvxdBc6Z7X6JRJh58uMrss1Apump,DwYF7VzYWwQReR1NRt1q6o99aj3hi8HDEGHcRuxK6sXb,5.043e-05,50431.0,21846.46,17120.03,-8.8,0.7836523628999847,2.308428917087712,1.2760760349134903,0.0,49.45014498607449,21823.0458963012,0,0,1,999999996179342.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,5958.0,1767530732,2026-01-04 12:45:32.878986+00:00,1.66,loss,5.728763344146144,-88.62398458945067,0
5ftwR6THeBwPUokup7hwsDMtPGxGAC7386ZbggKSpump,2HjwRhyVbw6LpqVM44WJfdEdVJzhYpmEK9Bb145Uf3yb,3.863e-05,38636.0,20698.81,1259423.67,-34.74,60.84522105377072,1.8665807358007536,0.0164351444974827,0.0,42.6054497610652,21339.35683331052,0,0,1,999992446046569.0,1.0,136.0,33922483969.0,unknown,55.0,19,4,0,0,alpha,LOW,17133.0,1764357345,2025-11-28 19:15:45.506665+00:00,4.76,win,46.7222460335582,,1
5ftwR6THeBwPUokup7hwsDMtPGxGAC7386ZbggKSpump,2HjwRhyVbw6LpqVM44WJfdEdVJzhYpmEK9Bb145Uf3yb,4.435e-05,44357.0,22601.72,441361.08,12.91,19.52776514353775,1.962549752850668,0.0512091369723855,0.0,45.15809639075152,23365.361652895408,0,0,1,999962297000476.0,1.0,136.0,35832886906.0,unknown,45.0,20,5,1,0,alpha,LOW,106925.0,1764447137,2025-11-29 20:12:17.597655+00:00,29.7,win,260.5927003149553,35.56336382110891,1
5ftwR6THeBwPUokup7hwsDMtPGxGAC7386ZbggKSpump,2HjwRhyVbw6LpqVM44WJfdEdVJzhYpmEK9Bb145Uf3yb,8.268e-06,8259.0,9862.1,5467.55,-2.97,0.5544001784609769,0.8374484136238732,1.803751223125532,0.0,81.12492814260158,10024.682521134404,0,0,1,998847862324736.0,1.0,136.0,35832886906.0,unknown,55.0,9,0,0,0,alpha,LOW,846310.0,1765186522,2025-12-08 09:35:22.244892+00:00,235.09,loss,25.83963189853444,-79.33347366882218,0
5ftwR6THeBwPUokup7hwsDMtPGxGAC7386ZbggKSpump,UNKNOWN,9.117e-05,91175.0,32066.82,1449872.04,54.0,45.21408858128122,2.843281622561888,0.0221170000629848,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,14,4,0,0,discovery,LOW,918.0,1764341130,2025-11-28 14:45:30.112018+00:00,0.26,win,127.27272727272724,,1
5gAJmprZPZ37L79ftNsvstAg9ggSFEsWeWt16K1opump,ASiLFbvLRGw35kFaDVq96bDcxeYZ9pW4dC5mRx3cXSPt,8.231e-05,82101.0,27663.24,293582.21,56.45,10.612719623587116,2.96787361133403,0.0942265541226084,19486816288353.0,34.21190247170304,28281.68124985456,0,0,1,989054027448515.0,0.0,0.0,0.0,unknown,15.0,15,0,0,0,alpha,LOW,3760.0,1766418787,2025-12-22 15:53:07.310442+00:00,1.04,loss,0.4714286777652565,-93.90768996653848,0
